date,alert,happy,sad,surprise
2010-04-14,0.236641221,0.702290076,0.045801527,0.015267176
2010-04-15,0.25106383,0.706382979,0.012765957,0.029787234
2010-04-16,0.321428571,0.651785714,0.026785714,0
2010-04-17,0.289655172,0.682758621,0.017241379,0.010344828
2010-04-18,0.259259259,0.674897119,0.053497942,0.012345679
2010-04-19,0.361623616,0.586715867,0.025830258,0.025830258
2010-04-20,0.281481481,0.651851852,0.044444444,0.022222222
2010-04-21,0.32183908,0.651340996,0.022988506,0.003831418
2010-04-22,0.327014218,0.611374408,0.033175355,0.028436019
2010-04-23,0.345637584,0.630872483,0.003355705,0.020134228
2010-04-24,0.236947791,0.710843373,0.024096386,0.02811245
2010-04-25,0.324561404,0.640350877,0.01754386,0.01754386
2010-04-26,0.266968326,0.678733032,0.049773756,0.004524887
2010-04-27,0.277070064,0.681528662,0.022292994,0.01910828
2010-04-28,0.255144033,0.633744856,0.074074074,0.037037037
2010-04-29,0.25795053,0.692579505,0.03180212,0.017667845
2010-04-30,0.246323529,0.676470588,0.051470588,0.025735294
2010-05-01,0.247104247,0.714285714,0.023166023,0.015444015
2010-05-02,0.251968504,0.653543307,0.066929134,0.027559055
2010-05-03,0.226315789,0.731578947,0.026315789,0.015789474
2010-05-04,0.118852459,0.323770492,0.024590164,0.532786885
2010-05-05,0.221238938,0.743362832,0.026548673,0.008849558
2010-05-06,0.290456432,0.668049793,0.029045643,0.012448133
2010-05-07,0.398550725,0.561594203,0.032608696,0.007246377
2010-05-08,0.278225806,0.637096774,0.060483871,0.024193548
2010-05-09,0.239130435,0.702898551,0.039855072,0.018115942
2010-05-10,0.257425743,0.698019802,0.01980198,0.024752475
2010-05-11,0.291828794,0.645914397,0.054474708,0.007782101
2010-05-12,0.349753695,0.561576355,0.0591133,0.02955665
2010-05-13,0.251937984,0.69379845,0.031007752,0.023255814
2010-05-14,0.238372093,0.715116279,0.029069767,0.01744186
2010-05-15,0.25462963,0.689814815,0.027777778,0.027777778
2010-05-16,0.27027027,0.695945946,0.027027027,0.006756757
2010-05-17,0.285714286,0.657142857,0.044897959,0.012244898
2010-05-18,0.241706161,0.706161137,0.037914692,0.014218009
2010-05-19,0.235023041,0.700460829,0.036866359,0.02764977
2010-05-20,0.272727273,0.671717172,0.02020202,0.035353535
2010-05-21,0.160493827,0.781893004,0.04526749,0.012345679
2010-05-22,0.297297297,0.617117117,0.076576577,0.009009009
2010-05-23,0.25,0.691489362,0.042553191,0.015957447
2010-05-24,0.233606557,0.729508197,0.032786885,0.004098361
2010-05-25,0.257281553,0.699029126,0.029126214,0.014563107
2010-05-26,0.158501441,0.717579251,0.063400576,0.060518732
2010-05-27,0.269090909,0.661818182,0.018181818,0.050909091
2010-05-28,0.286885246,0.651639344,0.053278689,0.008196721
2010-05-29,0.20746888,0.68879668,0.029045643,0.074688797
2010-05-30,0.299145299,0.64957265,0.034188034,0.017094017
2010-05-31,0.307692308,0.655677656,0.025641026,0.010989011
2010-06-01,0.241860465,0.679069767,0.060465116,0.018604651
2010-06-02,0.234042553,0.74893617,0.008510638,0.008510638
2010-06-03,0.429878049,0.527439024,0.030487805,0.012195122
2010-06-04,0.247619048,0.723809524,0.014285714,0.014285714
2010-06-05,0.3125,0.651785714,0.017857143,0.017857143
2010-06-06,0.344978166,0.615720524,0.021834061,0.017467249
2010-06-07,0.256578947,0.651315789,0.036184211,0.055921053
2010-06-08,0.094594595,0.859459459,0.045945946,0
2010-06-09,0.170305677,0.790393013,0.030567686,0.008733624
2010-06-10,0.334661355,0.577689243,0.059760956,0.027888446
2010-06-11,0.272727273,0.686868687,0.01010101,0.03030303
2010-06-12,0.269662921,0.625468165,0.101123596,0.003745318
2010-06-13,0.269230769,0.663461538,0.043269231,0.024038462
2010-06-14,0.213389121,0.744769874,0.020920502,0.020920502
2010-06-15,0.283018868,0.559748428,0.053459119,0.103773585
2010-06-16,0.284444444,0.653333333,0.026666667,0.035555556
2010-06-17,0.26122449,0.693877551,0.028571429,0.016326531
2010-06-18,0.255813953,0.706976744,0.013953488,0.023255814
2010-06-19,0.266666667,0.638095238,0.066666667,0.028571429
2010-06-20,0.220833333,0.7375,0.033333333,0.008333333
2010-06-21,0.346570397,0.59566787,0.0433213,0.014440433
2010-06-22,0.244444444,0.714814815,0.033333333,0.007407407
2010-06-23,0.227848101,0.721518987,0.028481013,0.022151899
2010-06-24,0.210526316,0.726973684,0.042763158,0.019736842
2010-06-25,0.415525114,0.529680365,0.02739726,0.02739726
2010-06-26,0.264069264,0.662337662,0.047619048,0.025974026
2010-06-27,0.231884058,0.671497585,0.086956522,0.009661836
2010-06-28,0.321568627,0.603921569,0.054901961,0.019607843
2010-06-29,0.24497992,0.698795181,0.044176707,0.012048193
2010-06-30,0.201970443,0.748768473,0.034482759,0.014778325
2010-07-01,0.248826291,0.704225352,0.037558685,0.009389671
2010-07-02,0.234875445,0.647686833,0.085409253,0.03202847
2010-07-03,0.244444444,0.702222222,0.044444444,0.008888889
2010-07-04,0.240310078,0.697674419,0.046511628,0.015503876
2010-07-05,0.244565217,0.717391304,0.02173913,0.016304348
2010-07-06,0.313513514,0.659459459,0.010810811,0.016216216
2010-07-07,0.305439331,0.623430962,0.037656904,0.033472803
2010-07-08,0.308139535,0.656976744,0.026162791,0.00872093
2010-07-09,0.248201439,0.726618705,0.010791367,0.014388489
2010-07-10,0.269005848,0.67251462,0.046783626,0.011695906
2010-07-11,0.155405405,0.814189189,0.016891892,0.013513514
2010-07-12,0.218309859,0.725352113,0.038732394,0.017605634
2010-07-13,0.281407035,0.673366834,0.035175879,0.010050251
2010-07-14,0.267489712,0.62962963,0.074074074,0.028806584
2010-07-15,0.328125,0.59765625,0.05859375,0.015625
2010-07-16,0.216326531,0.689795918,0.024489796,0.069387755
2010-07-17,0.365914787,0.601503759,0.020050125,0.012531328
2010-07-18,0.273109244,0.676470588,0.046218487,0.004201681
2010-07-19,0.318518519,0.62962963,0.02962963,0.022222222
2010-07-20,0.265306122,0.68707483,0.023809524,0.023809524
2010-07-21,0.319298246,0.628070175,0.014035088,0.038596491
2010-07-22,0.308550186,0.654275093,0.026022305,0.011152416
2010-07-23,0.198113208,0.732704403,0.062893082,0.006289308
2010-07-24,0.260162602,0.654471545,0.06097561,0.024390244
2010-07-25,0.330049261,0.615763547,0.014778325,0.039408867
2010-07-26,0.269387755,0.693877551,0.028571429,0.008163265
2010-07-27,0.344632768,0.615819209,0.02259887,0.016949153
2010-07-28,0.276995305,0.685446009,0.018779343,0.018779343
2010-07-29,0.346666667,0.573333333,0.073333333,0.006666667
2010-07-30,0.381165919,0.569506726,0.035874439,0.013452915
2010-07-31,0.307692308,0.628205128,0.051282051,0.012820513
2010-08-01,0.287878788,0.646464646,0.045454545,0.02020202
2010-08-02,0.121212121,0.861111111,0.015151515,0.002525253
2010-08-03,0.336244541,0.602620087,0.048034934,0.013100437
2010-08-04,0.400793651,0.547619048,0.051587302,0
2010-08-05,0.35125448,0.605734767,0.032258065,0.010752688
2010-08-06,0.363970588,0.588235294,0.022058824,0.025735294
2010-08-07,0.326829268,0.6,0.063414634,0.009756098
2010-08-08,0.470588235,0.494809689,0.027681661,0.006920415
2010-08-09,0.467576792,0.460750853,0.030716724,0.040955631
2010-08-10,0.286821705,0.643410853,0.050387597,0.019379845
2010-08-11,0.287937743,0.661478599,0.031128405,0.019455253
2010-08-12,0.527439024,0.451219512,0.015243902,0.006097561
2010-08-13,0.357723577,0.601626016,0.020325203,0.020325203
2010-08-14,0.30620155,0.647286822,0.031007752,0.015503876
2010-08-15,0.22907489,0.713656388,0.044052863,0.013215859
2010-08-16,0.284671533,0.660583942,0.025547445,0.02919708
2010-08-17,0.293103448,0.646551724,0.043103448,0.017241379
2010-08-18,0.342995169,0.61352657,0.033816425,0.009661836
2010-08-19,0.319277108,0.596385542,0.078313253,0.006024096
2010-08-20,0.245901639,0.704918033,0.016393443,0.032786885
2010-08-21,0.203947368,0.763157895,0.019736842,0.013157895
2010-08-22,0.325471698,0.636792453,0.018867925,0.018867925
2010-08-23,0.348837209,0.595348837,0.046511628,0.009302326
2010-08-24,0.291666667,0.535714286,0.160714286,0.011904762
2010-08-25,0.280952381,0.666666667,0.047619048,0.004761905
2010-08-26,0.266094421,0.690987124,0.042918455,0
2010-08-27,0.225641026,0.712820513,0.061538462,0
2010-08-28,0.321052632,0.636842105,0.031578947,0.010526316
2010-08-29,0.298969072,0.659793814,0.030927835,0.010309278
2010-08-30,0.287833828,0.679525223,0.017804154,0.014836795
2010-08-31,0.328042328,0.619047619,0.037037037,0.015873016
2010-09-01,0.295774648,0.638497653,0.042253521,0.023474178
2010-09-02,0.282608696,0.6,0.1,0.017391304
2010-09-03,0.336734694,0.607142857,0.051020408,0.005102041
2010-09-04,0.152439024,0.801829268,0.027439024,0.018292683
2010-09-05,0.343283582,0.606965174,0.029850746,0.019900498
2010-09-06,0.25,0.605,0.05,0.095
2010-09-07,0.209302326,0.643410853,0.050387597,0.096899225
2010-09-08,0.292929293,0.666666667,0.026936027,0.013468013
2010-09-09,0.30472103,0.622317597,0.051502146,0.021459227
2010-09-10,0.356275304,0.615384615,0.028340081,0
2010-09-11,0.263779528,0.673228346,0.019685039,0.043307087
2010-09-12,0.36492891,0.578199052,0.009478673,0.047393365
2010-09-13,0.36318408,0.60199005,0.024875622,0.009950249
2010-09-14,0.42408377,0.476439791,0.031413613,0.068062827
2010-09-15,0.292682927,0.585365854,0.068292683,0.053658537
2010-09-16,0.30726257,0.636871508,0.044692737,0.011173184
2010-09-17,0.299578059,0.654008439,0.021097046,0.025316456
2010-09-18,0.535031847,0.426751592,0.038216561,0
2010-09-19,0.448763251,0.505300353,0.024734982,0.021201413
2010-09-20,0.322429907,0.630841121,0.028037383,0.018691589
2010-09-21,0.375609756,0.570731707,0.03902439,0.014634146
2010-09-22,0.590643275,0.356725146,0.043859649,0.00877193
2010-09-23,0.312195122,0.63902439,0.024390244,0.024390244
2010-09-24,0.18699187,0.788617886,0.020325203,0.004065041
2010-09-25,0.266233766,0.694805195,0.038961039,0
2010-09-26,0.203647416,0.765957447,0.021276596,0.009118541
2010-09-27,0.227488152,0.720379147,0.028436019,0.023696682
2010-09-28,0.296460177,0.592920354,0.092920354,0.017699115
2010-09-29,0.310160428,0.64171123,0.026737968,0.021390374
2010-09-30,0.266666667,0.691666667,0.033333333,0.008333333
2010-10-01,0.423280423,0.518518519,0.042328042,0.015873016
2010-10-02,0.255,0.705,0.04,0
2010-10-03,0.327956989,0.596774194,0.053763441,0.021505376
2010-10-04,0.288043478,0.663043478,0.02173913,0.027173913
2010-10-05,0.252212389,0.694690265,0.030973451,0.022123894
2010-10-06,0.198156682,0.732718894,0.036866359,0.032258065
2010-10-07,0.31120332,0.634854772,0.033195021,0.020746888
2010-10-08,0.238938053,0.685840708,0.048672566,0.026548673
2010-10-09,0.305660377,0.656603774,0.030188679,0.00754717
2010-10-10,0.286956522,0.682608696,0.02173913,0.008695652
2010-10-11,0.341013825,0.599078341,0.046082949,0.013824885
2010-10-12,0.305418719,0.655172414,0.019704433,0.019704433
2010-10-13,0.310185185,0.611111111,0.032407407,0.046296296
2010-10-14,0.274900398,0.533864542,0.03187251,0.15936255
2010-10-15,0.268907563,0.697478992,0.016806723,0.016806723
2010-10-16,0.243902439,0.699186992,0.040650407,0.016260163
2010-10-17,0.319298246,0.638596491,0.024561404,0.01754386
2010-10-18,0.343612335,0.63876652,0.008810573,0.008810573
2010-10-19,0.367521368,0.576923077,0.034188034,0.021367521
2010-10-20,0.3640553,0.589861751,0.041474654,0.004608295
2010-10-21,0.255905512,0.606299213,0.023622047,0.114173228
2010-10-22,0.208661417,0.712598425,0.039370079,0.039370079
2010-10-23,0.345945946,0.627027027,0.005405405,0.021621622
2010-10-24,0.265625,0.6875,0.03125,0.015625
2010-10-25,0.155223881,0.811940299,0.023880597,0.008955224
2010-10-26,0.303482587,0.671641791,0.024875622,0
2010-10-27,0.277511962,0.655502392,0.057416268,0.009569378
2010-10-28,0.289156627,0.630522088,0.048192771,0.032128514
2010-10-29,0.168874172,0.814569536,0.013245033,0.003311258
2010-10-30,0.334693878,0.616326531,0.028571429,0.020408163
2010-10-31,0.297297297,0.666666667,0.031531532,0.004504505
2010-11-01,0.241666667,0.704166667,0.033333333,0.020833333
2010-11-02,0.372759857,0.598566308,0.025089606,0.003584229
2010-11-03,0.37037037,0.560185185,0.069444444,0
2010-11-04,0.354978355,0.601731602,0.034632035,0.008658009
2010-11-05,0.315217391,0.586956522,0.054347826,0.043478261
2010-11-06,0.320833333,0.641666667,0.029166667,0.008333333
2010-11-07,0.299516908,0.623188406,0.043478261,0.033816425
2010-11-08,0.223938224,0.718146718,0.05019305,0.007722008
2010-11-09,0.244131455,0.704225352,0.028169014,0.023474178
2010-11-10,0.398809524,0.571428571,0.011904762,0.017857143
2010-11-11,0.37202381,0.577380952,0.038690476,0.011904762
2010-11-12,0.355450237,0.606635071,0.023696682,0.014218009
2010-11-13,0.327683616,0.632768362,0.039548023,0
2010-11-14,0.240174672,0.707423581,0.034934498,0.017467249
2010-11-15,0.274611399,0.67357513,0.041450777,0.010362694
2010-11-16,0.276752768,0.642066421,0.073800738,0.007380074
2010-11-17,0.288990826,0.665137615,0.032110092,0.013761468
2010-11-18,0.246511628,0.711627907,0.03255814,0.009302326
2010-11-19,0.279352227,0.607287449,0.109311741,0.004048583
2010-11-20,0.298804781,0.609561753,0.015936255,0.075697211
2010-11-21,0.277777778,0.679487179,0.034188034,0.008547009
2010-11-22,0.278625954,0.618320611,0.045801527,0.057251908
2010-11-23,0.382716049,0.580246914,0.024691358,0.012345679
2010-11-24,0.268867925,0.641509434,0.056603774,0.033018868
2010-11-25,0.134730539,0.847305389,0.011976048,0.005988024
2010-11-26,0.396039604,0.574257426,0.01980198,0.00990099
2010-11-27,0.371212121,0.606060606,0.018939394,0.003787879
2010-11-28,0.307692308,0.602006689,0.016722408,0.073578595
2010-11-29,0.287610619,0.654867257,0.022123894,0.03539823
2010-11-30,0.243801653,0.657024793,0.033057851,0.066115702
2010-12-01,0.379661017,0.583050847,0.027118644,0.010169492
2010-12-02,0.309701493,0.671641791,0.014925373,0.003731343
2010-12-03,0.206896552,0.689655172,0.043103448,0.060344828
2010-12-04,0.290322581,0.629032258,0.064516129,0.016129032
2010-12-05,0.370535714,0.571428571,0.044642857,0.013392857
2010-12-06,0.348314607,0.601123596,0.039325843,0.011235955
2010-12-07,0.281385281,0.662337662,0.038961039,0.017316017
2010-12-08,0.256140351,0.69122807,0.028070175,0.024561404
2010-12-09,0.186046512,0.774086379,0.023255814,0.016611296
2010-12-10,0.269058296,0.713004484,0.01793722,0
2010-12-11,0.3125,0.610576923,0.067307692,0.009615385
2010-12-12,0.3203125,0.609375,0.02734375,0.04296875
2010-12-13,0.210169492,0.738983051,0.027118644,0.023728814
2010-12-14,0.241935484,0.705645161,0.032258065,0.02016129
2010-12-15,0.254901961,0.700980392,0.039215686,0.004901961
2010-12-16,0.180451128,0.77443609,0.026315789,0.018796992
2010-12-17,0.315555556,0.631111111,0.017777778,0.035555556
2010-12-18,0.234817814,0.704453441,0.036437247,0.024291498
2010-12-19,0.278106509,0.633136095,0.076923077,0.01183432
2010-12-20,0.226190476,0.682539683,0.087301587,0.003968254
2010-12-21,0.23880597,0.51119403,0.223880597,0.026119403
2010-12-22,0.3046875,0.64453125,0.02734375,0.0234375
2010-12-23,0.308571429,0.657142857,0.028571429,0.005714286
2010-12-24,0.245967742,0.701612903,0.024193548,0.028225806
2010-12-25,0.097826087,0.889492754,0.012681159,0
2010-12-26,0.296482412,0.618090452,0.070351759,0.015075377
2010-12-27,0.279527559,0.665354331,0.047244094,0.007874016
2010-12-28,0.304597701,0.643678161,0.040229885,0.011494253
2010-12-29,0.233576642,0.711678832,0.040145985,0.01459854
2010-12-30,0.25177305,0.69858156,0.031914894,0.017730496
2010-12-31,0.259541985,0.721374046,0.015267176,0.003816794
2011-01-01,0.358974359,0.598290598,0.017094017,0.025641026
2011-01-02,0.331896552,0.612068966,0.043103448,0.012931034
2011-01-03,0.301369863,0.561643836,0.106164384,0.030821918
2011-01-04,0.32421875,0.625,0.03515625,0.015625
2011-01-05,0.222222222,0.709401709,0.042735043,0.025641026
2011-01-06,0.346153846,0.611111111,0.025641026,0.017094017
2011-01-07,0.292682927,0.663414634,0.034146341,0.009756098
2011-01-08,0.298850575,0.651340996,0.042145594,0.007662835
2011-01-09,0.324427481,0.652671756,0.019083969,0.003816794
2011-01-10,0.337606838,0.61965812,0.021367521,0.021367521
2011-01-11,0.321052632,0.634210526,0.015789474,0.028947368
2011-01-12,0.24,0.696,0.028,0.036
2011-01-13,0.334710744,0.611570248,0.041322314,0.012396694
2011-01-14,0.3,0.630769231,0.057692308,0.011538462
2011-01-15,0.336283186,0.615044248,0.03539823,0.013274336
2011-01-16,0.37295082,0.56557377,0.053278689,0.008196721
2011-01-17,0.316205534,0.628458498,0.039525692,0.015810277
2011-01-18,0.371681416,0.553097345,0.061946903,0.013274336
2011-01-19,0.25877193,0.653508772,0.065789474,0.021929825
2011-01-20,0.365187713,0.580204778,0.020477816,0.034129693
2011-01-21,0.362711864,0.569491525,0.061016949,0.006779661
2011-01-22,0.343478261,0.613043478,0.039130435,0.004347826
2011-01-23,0.36637931,0.556034483,0.038793103,0.038793103
2011-01-24,0.411111111,0.538888889,0.033333333,0.016666667
2011-01-25,0.23628692,0.687763713,0.063291139,0.012658228
2011-01-26,0.18490566,0.754716981,0.022641509,0.037735849
2011-01-27,0.333333333,0.656565657,0.01010101,0
2011-01-28,0.622282609,0.35326087,0.02173913,0.002717391
2011-01-29,0.349282297,0.598086124,0.033492823,0.019138756
2011-01-30,0.372727273,0.604545455,0.013636364,0.009090909
2011-01-31,0.224299065,0.724299065,0.018691589,0.03271028
2011-02-01,0.31372549,0.639215686,0.039215686,0.007843137
2011-02-02,0.260869565,0.663043478,0.048913043,0.027173913
2011-02-03,0.368200837,0.606694561,0.0041841,0.020920502
2011-02-04,0.360323887,0.611336032,0.024291498,0.004048583
2011-02-05,0.469208211,0.507331378,0.017595308,0.005865103
2011-02-06,0.396153846,0.534615385,0.05,0.019230769
2011-02-07,0.225352113,0.727699531,0.028169014,0.018779343
2011-02-08,0.216346154,0.769230769,0.009615385,0.004807692
2011-02-09,0.245762712,0.703389831,0.046610169,0.004237288
2011-02-10,0.260683761,0.670940171,0.038461538,0.02991453
2011-02-11,0.264227642,0.699186992,0.020325203,0.016260163
2011-02-12,0.246478873,0.725352113,0.021126761,0.007042254
2011-02-13,0.519417476,0.451456311,0.019417476,0.009708738
2011-02-14,0.360730594,0.607305936,0.02283105,0.00913242
2011-02-15,0.380530973,0.557522124,0.03539823,0.026548673
2011-02-16,0.303482587,0.656716418,0.024875622,0.014925373
2011-02-17,0.322033898,0.576271186,0.097457627,0.004237288
2011-02-18,0.270491803,0.68852459,0.028688525,0.012295082
2011-02-19,0.317757009,0.640186916,0.023364486,0.018691589
2011-02-20,0.272727273,0.653679654,0.069264069,0.004329004
2011-02-21,0.398843931,0.50867052,0.075144509,0.01734104
2011-02-22,0.346320346,0.558441558,0.056277056,0.038961039
2011-02-23,0.286343612,0.660792952,0.039647577,0.013215859
2011-02-24,0.28436019,0.616113744,0.075829384,0.023696682
2011-02-25,0.541935484,0.216129032,0.014516129,0.227419355
2011-02-26,0.288990826,0.665137615,0.036697248,0.009174312
2011-02-27,0.33201581,0.616600791,0.035573123,0.015810277
2011-02-28,0.292079208,0.633663366,0.044554455,0.02970297
2011-03-01,0.260162602,0.699186992,0.032520325,0.008130081
2011-03-02,0.336734694,0.586734694,0.066326531,0.010204082
2011-03-03,0.230769231,0.705128205,0.02991453,0.034188034
2011-03-04,0.382075472,0.570754717,0.04245283,0.004716981
2011-03-05,0.319444444,0.648148148,0.023148148,0.009259259
2011-03-06,0.423208191,0.539249147,0.023890785,0.013651877
2011-03-07,0.320284698,0.622775801,0.039145907,0.017793594
2011-03-08,0.230434783,0.726086957,0.026086957,0.017391304
2011-03-09,0.258706468,0.68159204,0.029850746,0.029850746
2011-03-10,0.330612245,0.6,0.048979592,0.020408163
2011-03-11,0.305309735,0.619469027,0.044247788,0.030973451
2011-03-12,0.284552846,0.646341463,0.040650407,0.028455285
2011-03-13,0.157894737,0.327231121,0.512585812,0.00228833
2011-03-14,0.26635514,0.691588785,0.03271028,0.009345794
2011-03-15,0.136919315,0.836185819,0.017114914,0.009779951
2011-03-16,0.37254902,0.598039216,0.024509804,0.004901961
2011-03-17,0.278431373,0.670588235,0.023529412,0.02745098
2011-03-18,0.440860215,0.523297491,0.025089606,0.010752688
2011-03-19,0.373831776,0.560747664,0.03271028,0.03271028
2011-03-20,0.325301205,0.586345382,0.0562249,0.032128514
2011-03-21,0.229665072,0.66507177,0.066985646,0.038277512
2011-03-22,0.228699552,0.730941704,0.02690583,0.013452915
2011-03-23,0.308,0.62,0.056,0.016
2011-03-24,0.412639405,0.550185874,0.018587361,0.018587361
2011-03-25,0.298165138,0.651376147,0.041284404,0.009174312
2011-03-26,0.41958042,0.555944056,0.013986014,0.01048951
2011-03-27,0.317391304,0.6,0.060869565,0.02173913
2011-03-28,0.331730769,0.596153846,0.0625,0.009615385
2011-03-29,0.343949045,0.605095541,0.044585987,0.006369427
2011-03-30,0.180995475,0.760180995,0.036199095,0.022624434
2011-03-31,0.272727273,0.702020202,0.025252525,0
2011-04-01,0.334728033,0.623430962,0.037656904,0.0041841
