date,pos_score,neg_score
2010-05-06,0.75138121547,0.314917127072
2010-05-07,0.6,0.463636363636
2010-05-08,0.74358974359,0.312820512821
2010-05-09,0.793103448276,0.295566502463
2010-05-10,0.795918367347,0.299319727891
2010-05-11,0.757894736842,0.342105263158
2010-05-12,0.662068965517,0.427586206897
2010-05-13,0.793650793651,0.301587301587
2010-05-14,0.805755395683,0.273381294964
2010-05-15,0.757961783439,0.305732484076
2010-05-16,0.796610169492,0.309322033898
2010-05-17,0.735751295337,0.326424870466
2010-05-18,0.767123287671,0.294520547945
2010-05-19,0.781609195402,0.275862068966
2010-05-20,0.76821192053,0.304635761589
2010-05-21,0.850828729282,0.209944751381
2010-05-22,0.740740740741,0.327160493827
2010-05-23,0.78,0.273333333333
2010-05-24,0.774509803922,0.259803921569
2010-05-25,0.763313609467,0.272189349112
2010-05-26,0.837837837838,0.22972972973
2010-05-27,0.727272727273,0.304545454545
2010-05-28,0.737113402062,0.314432989691
2010-05-29,0.834285714286,0.245714285714
2010-05-30,0.725714285714,0.36
2010-05-31,0.708333333333,0.356481481481
2010-06-01,0.745222929936,0.299363057325
2010-06-02,0.811518324607,0.272251308901
2010-06-03,0.56401384083,0.463667820069
2010-06-04,0.768292682927,0.298780487805
2010-06-05,0.713513513514,0.318918918919
2010-06-06,0.66091954023,0.396551724138
2010-06-07,0.765217391304,0.304347826087
2010-06-08,0.935897435897,0.0961538461538
2010-06-09,0.851063829787,0.196808510638
2010-06-10,0.672043010753,0.403225806452
2010-06-11,0.74375,0.30625
2010-06-12,0.75,0.323529411765
2010-06-13,0.745341614907,0.335403726708
2010-06-14,0.79,0.255
2010-06-15,0.707317073171,0.385365853659
2010-06-16,0.737142857143,0.342857142857
2010-06-17,0.765957446809,0.31914893617
2010-06-18,0.769696969697,0.327272727273
2010-06-19,0.746666666667,0.333333333333
2010-06-20,0.804347826087,0.255434782609
2010-06-21,0.726804123711,0.386597938144
2010-06-22,0.802752293578,0.266055045872
2010-06-23,0.791666666667,0.283333333333
2010-06-24,0.818930041152,0.230452674897
2010-06-25,0.548571428571,0.485714285714
2010-06-26,0.75,0.328947368421
2010-06-27,0.806666666667,0.28
2010-06-28,0.71978021978,0.395604395604
2010-06-29,0.780612244898,0.270408163265
2010-06-30,0.8125,0.25
2010-07-01,0.778443113772,0.287425149701
2010-07-02,0.773399014778,0.295566502463
2010-07-03,0.810344827586,0.270114942529
2010-07-04,0.758793969849,0.286432160804
2010-07-05,0.753424657534,0.308219178082
2010-07-06,0.710526315789,0.342105263158
2010-07-07,0.751445086705,0.341040462428
2010-07-08,0.727915194346,0.3074204947
2010-07-09,0.780821917808,0.283105022831
2010-07-10,0.733333333333,0.318518518519
2010-07-11,0.864253393665,0.203619909502
2010-07-12,0.835497835498,0.242424242424
2010-07-13,0.748427672956,0.308176100629
2010-07-14,0.734463276836,0.322033898305
2010-07-15,0.656565656566,0.409090909091
2010-07-16,0.814814814815,0.26455026455
2010-07-17,0.84496124031,0.523255813953
2010-07-18,0.755434782609,0.288043478261
2010-07-19,0.720379146919,0.350710900474
2010-07-20,0.758474576271,0.309322033898
2010-07-21,0.733944954128,0.389908256881
2010-07-22,0.77,0.355
2010-07-23,0.836134453782,0.22268907563
2010-07-24,0.747058823529,0.335294117647
2010-07-25,0.65625,0.3875
2010-07-26,0.726829268293,0.307317073171
2010-07-27,0.680272108844,0.380952380952
2010-07-28,0.720779220779,0.363636363636
2010-07-29,0.635593220339,0.406779661017
2010-07-30,0.660606060606,0.436363636364
2010-07-31,0.697478991597,0.378151260504
2010-08-01,0.753086419753,0.302469135802
2010-08-02,0.906336088154,0.118457300275
2010-08-03,0.691428571429,0.382857142857
2010-08-04,0.676300578035,0.50289017341
2010-08-05,0.695238095238,0.442857142857
2010-08-06,0.655502392344,0.454545454545
2010-08-07,0.691358024691,0.358024691358
2010-08-08,0.579908675799,0.575342465753
2010-08-09,0.585253456221,0.52534562212
2010-08-10,0.738461538462,0.338461538462
2010-08-11,0.731707317073,0.336585365854
2010-08-12,0.412878787879,0.625
2010-08-13,0.675824175824,0.401098901099
2010-08-14,0.721153846154,0.355769230769
2010-08-15,0.828025477707,0.312101910828
2010-08-16,0.724299065421,0.336448598131
2010-08-17,0.739130434783,0.326086956522
2010-08-18,0.698113207547,0.383647798742
2010-08-19,0.809734513274,0.446902654867
2010-08-20,0.780821917808,0.287671232877
2010-08-21,0.846153846154,0.222222222222
2010-08-22,0.688235294118,0.364705882353
2010-08-23,0.67816091954,0.396551724138
2010-08-24,0.6625,0.3875
2010-08-25,0.805031446541,0.308176100629
2010-08-26,0.755319148936,0.297872340426
2010-08-27,0.802631578947,0.269736842105
2010-08-28,0.709459459459,0.337837837838
2010-08-29,0.75,0.322368421053
2010-08-30,0.780082987552,0.331950207469
2010-08-31,0.72602739726,0.390410958904
2010-09-01,0.738853503185,0.363057324841
2010-09-02,0.728395061728,0.364197530864
2010-09-03,0.697368421053,0.322368421053
2010-09-04,0.870588235294,0.18431372549
2010-09-05,0.704697986577,0.389261744966
2010-09-06,0.729166666667,0.3125
2010-09-07,0.805405405405,0.254054054054
2010-09-08,0.751091703057,0.349344978166
2010-09-09,0.747252747253,0.307692307692
2010-09-10,0.673076923077,0.403846153846
2010-09-11,0.777777777778,0.328042328042
2010-09-12,0.64161849711,0.421965317919
2010-09-13,0.781954887218,0.511278195489
2010-09-14,0.541666666667,0.513888888889
2010-09-15,0.679487179487,0.358974358974
2010-09-16,0.683823529412,0.375
2010-09-17,0.740540540541,0.318918918919
2010-09-18,0.509523809524,0.561904761905
2010-09-19,0.61,0.52
2010-09-20,0.696428571429,0.345238095238
2010-09-21,0.66875,0.41875
2010-09-22,0.374125874126,0.681818181818
2010-09-23,0.737179487179,0.384615384615
2010-09-24,0.801020408163,0.224489795918
2010-09-25,0.75572519084,0.297709923664
2010-09-26,0.835294117647,0.235294117647
2010-09-27,0.827380952381,0.25
2010-09-28,0.727272727273,0.357575757576
2010-09-29,0.710344827586,0.379310344828
2010-09-30,0.744444444444,0.322222222222
2010-10-01,0.630872483221,0.476510067114
2010-10-02,0.748502994012,0.287425149701
2010-10-03,0.684563758389,0.375838926174
2010-10-04,0.769784172662,0.31654676259
2010-10-05,0.8,0.335483870968
2010-10-06,0.817142857143,0.217142857143
2010-10-07,0.765363128492,0.379888268156
2010-10-08,0.770114942529,0.287356321839
2010-10-09,0.70202020202,0.378787878788
2010-10-10,0.748633879781,0.311475409836
2010-10-11,0.661111111111,0.394444444444
2010-10-12,0.727810650888,0.337278106509
2010-10-13,0.703947368421,0.394736842105
2010-10-14,0.7625,0.4
2010-10-15,0.729281767956,0.309392265193
2010-10-16,0.766839378238,0.279792746114
2010-10-17,0.685106382979,0.357446808511
2010-10-18,0.715846994536,0.355191256831
2010-10-19,0.644444444444,0.45
2010-10-20,0.705882352941,0.4
2010-10-21,0.736842105263,0.321052631579
2010-10-22,0.816326530612,0.239795918367
2010-10-23,0.698717948718,0.358974358974
2010-10-24,0.745,0.325
2010-10-25,0.87456445993,0.170731707317
2010-10-26,0.729411764706,0.317647058824
2010-10-27,0.740506329114,0.329113924051
2010-10-28,0.756756756757,0.362162162162
2010-10-29,0.878326996198,0.167300380228
2010-10-30,0.702702702703,0.389189189189
2010-10-31,0.704301075269,0.327956989247
2010-11-01,0.79781420765,0.289617486339
2010-11-02,0.61135371179,0.441048034934
2010-11-03,0.691358024691,0.41975308642
2010-11-04,0.649717514124,0.418079096045
2010-11-05,0.671428571429,0.385714285714
2010-11-06,0.693641618497,0.387283236994
2010-11-07,0.695364238411,0.364238410596
2010-11-08,0.808510638298,0.271276595745
2010-11-09,0.770114942529,0.281609195402
2010-11-10,0.627737226277,0.452554744526
2010-11-11,0.65250965251,0.401544401544
2010-11-12,0.672619047619,0.392857142857
2010-11-13,0.666666666667,0.390070921986
2010-11-14,0.76404494382,0.292134831461
2010-11-15,0.743902439024,0.298780487805
2010-11-16,0.707547169811,0.325471698113
2010-11-17,0.748538011696,0.321637426901
2010-11-18,0.765027322404,0.267759562842
2010-11-19,0.722222222222,0.338888888889
2010-11-20,0.716494845361,0.329896907216
2010-11-21,0.72972972973,0.324324324324
2010-11-22,0.703125,0.354166666667
2010-11-23,0.6328125,0.4140625
2010-11-24,0.78431372549,0.320261437908
2010-11-25,0.896103896104,0.123376623377
2010-11-26,0.606060606061,0.448484848485
2010-11-27,0.727748691099,0.371727748691
2010-11-28,0.716814159292,0.358407079646
2010-11-29,0.717791411043,0.361963190184
2010-11-30,0.796511627907,0.279069767442
2010-12-01,0.64192139738,0.410480349345
2010-12-02,0.738532110092,0.330275229358
2010-12-03,0.835249042146,0.233716475096
2010-12-04,0.742268041237,0.319587628866
2010-12-05,0.625,0.431818181818
2010-12-06,0.669172932331,0.421052631579
2010-12-07,0.745664739884,0.346820809249
2010-12-08,0.768518518519,0.305555555556
2010-12-09,0.855371900826,0.206611570248
2010-12-10,0.766304347826,0.304347826087
2010-12-11,0.695906432749,0.362573099415
2010-12-12,0.700483091787,0.376811594203
2010-12-13,0.814049586777,0.227272727273
2010-12-14,0.768867924528,0.264150943396
2010-12-15,0.759259259259,0.271604938272
2010-12-16,0.818181818182,0.227272727273
2010-12-17,0.711764705882,0.376470588235
2010-12-18,0.797872340426,0.265957446809
2010-12-19,0.7,0.346153846154
2010-12-20,0.772727272727,0.267676767677
2010-12-21,0.745341614907,0.341614906832
2010-12-22,0.703125,0.369791666667
2010-12-23,0.68115942029,0.36231884058
2010-12-24,0.795918367347,0.270408163265
2010-12-25,0.884272997033,0.142433234421
2010-12-26,0.687898089172,0.337579617834
2010-12-27,0.764102564103,0.323076923077
2010-12-28,0.734848484848,0.333333333333
2010-12-29,0.801762114537,0.251101321586
2010-12-30,0.795652173913,0.282608695652
2010-12-31,0.780269058296,0.269058295964
2011-01-01,0.637837837838,0.416216216216
2011-01-02,0.695402298851,0.385057471264
2011-01-03,0.688679245283,0.367924528302
2011-01-04,0.709359605911,0.369458128079
2011-01-05,0.820224719101,0.224719101124
2011-01-06,0.688235294118,0.405882352941
2011-01-07,0.738853503185,0.31847133758
2011-01-08,0.740932642487,0.357512953368
2011-01-09,0.714285714286,0.345622119816
2011-01-10,0.675675675676,0.367567567568
2011-01-11,0.750889679715,0.380782918149
2011-01-12,0.768786127168,0.300578034682
2011-01-13,0.688524590164,0.387978142077
2011-01-14,0.701030927835,0.365979381443
2011-01-15,0.706896551724,0.402298850575
2011-01-16,0.673469387755,0.40306122449
2011-01-17,0.717948717949,0.338461538462
2011-01-18,0.66091954023,0.419540229885
2011-01-19,0.757062146893,0.282485875706
2011-01-20,0.746031746032,0.301587301587
2011-01-21,0.64953271028,0.392523364486
2011-01-22,0.690217391304,0.402173913043
2011-01-23,0.622857142857,0.434285714286
2011-01-24,0.608108108108,0.472972972973
2011-01-25,0.798913043478,0.271739130435
2011-01-26,0.818181818182,0.242424242424
2011-01-27,0.707317073171,0.329268292683
2011-01-28,0.444029850746,0.585820895522
2011-01-29,0.676829268293,0.414634146341
2011-01-30,0.67816091954,0.436781609195
2011-01-31,0.775280898876,0.252808988764
2011-02-01,0.710526315789,0.373684210526
2011-02-02,0.744827586207,0.31724137931
2011-02-03,0.664948453608,0.422680412371
2011-02-04,0.664948453608,0.412371134021
2011-02-05,0.594936708861,0.451476793249
2011-02-06,0.610576923077,0.461538461538
2011-02-07,0.79754601227,0.233128834356
2011-02-08,0.802259887006,0.237288135593
2011-02-09,0.740932642487,0.284974093264
2011-02-10,0.788819875776,0.341614906832
2011-02-11,0.758241758242,0.32967032967
2011-02-12,0.752336448598,0.303738317757
2011-02-13,0.466666666667,0.572222222222
2011-02-14,0.647058823529,0.406417112299
2011-02-15,0.682926829268,0.396341463415
2011-02-16,0.716216216216,0.351351351351
2011-02-17,0.691860465116,0.424418604651
2011-02-18,0.742105263158,0.321052631579
2011-02-19,0.71676300578,0.341040462428
2011-02-20,0.759776536313,0.324022346369
2011-02-21,0.598484848485,0.469696969697
2011-02-22,0.625698324022,0.413407821229
2011-02-23,0.740540540541,0.313513513514
2011-02-24,0.7,0.347058823529
2011-02-25,0.367132867133,0.667832167832
2011-02-26,0.732954545455,0.295454545455
2011-02-27,0.701030927835,0.365979381443
2011-02-28,0.756944444444,0.333333333333
2011-03-01,0.784946236559,0.301075268817
2011-03-02,0.690789473684,0.394736842105
2011-03-03,0.791208791209,0.252747252747
2011-03-04,0.598837209302,0.447674418605
2011-03-05,0.72,0.337142857143
2011-03-06,0.616379310345,0.487068965517
2011-03-07,0.697368421053,0.364035087719
2011-03-08,0.824175824176,0.247252747253
2011-03-09,0.763157894737,0.289473684211
2011-03-10,0.650793650794,0.391534391534
2011-03-11,0.724137931034,0.344827586207
2011-03-12,0.736842105263,0.347368421053
2011-03-13,0.737804878049,0.371951219512
2011-03-14,0.790849673203,0.352941176471
2011-03-15,0.892156862745,0.153594771242
2011-03-16,0.698717948718,0.423076923077
2011-03-17,0.753694581281,0.315270935961
2011-03-18,0.589285714286,0.455357142857
2011-03-19,0.658536585366,0.414634146341
2011-03-20,0.672043010753,0.381720430108
2011-03-21,0.757961783439,0.273885350318
2011-03-22,0.79012345679,0.283950617284
2011-03-23,0.796407185629,0.335329341317
2011-03-24,0.567307692308,0.504807692308
2011-03-25,0.748571428571,0.348571428571
2011-03-26,0.710144927536,0.487922705314
2011-03-27,0.697674418605,0.401162790698
2011-03-28,0.696774193548,0.412903225806
2011-03-29,0.664122137405,0.374045801527
2011-03-30,0.825301204819,0.222891566265
2011-03-31,0.722222222222,0.314814814815
2011-04-01,0.659898477157,0.38578680203
2011-04-02,0.766871165644,0.306748466258
2011-04-03,0.653846153846,0.416666666667
2011-04-04,0.795580110497,0.270718232044
2011-04-05,0.747252747253,0.335164835165
2011-04-06,0.692857142857,0.364285714286
2011-04-07,0.745614035088,0.289473684211
2011-04-08,0.806930693069,0.257425742574
2011-04-09,0.894545454545,0.141818181818
2011-04-10,0.675977653631,0.396648044693
2011-04-11,0.71724137931,0.331034482759
2011-04-12,0.680981595092,0.39263803681
2011-04-13,0.79381443299,0.309278350515
2011-04-14,0.824427480916,0.236641221374
2011-04-15,0.633802816901,0.446009389671
2011-04-16,0.69587628866,0.417525773196
2011-04-17,0.737179487179,0.352564102564
2011-04-18,0.654135338346,0.458646616541
2011-04-19,0.727891156463,0.319727891156
2011-04-20,0.747787610619,0.336283185841
2011-04-21,0.753521126761,0.30985915493
2011-04-22,0.736842105263,0.304093567251
2011-04-23,0.738636363636,0.340909090909
2011-04-24,0.671140939597,0.442953020134
2011-04-25,0.651162790698,0.387596899225
2011-04-26,0.805128205128,0.246153846154
2011-04-27,0.705202312139,0.369942196532
2011-04-28,0.732142857143,0.35119047619
2011-04-29,0.722580645161,0.354838709677
2011-04-30,0.698630136986,0.328767123288
2011-05-01,0.684210526316,0.385964912281
2011-05-02,0.641891891892,0.439189189189
2011-05-03,0.736842105263,0.315789473684
2011-05-04,0.693641618497,0.387283236994
2011-05-05,0.746575342466,0.349315068493
2011-05-06,0.71978021978,0.346153846154
2011-05-07,0.7,0.371428571429
2011-05-08,0.833333333333,0.242424242424
2011-05-09,0.817567567568,0.236486486486
2011-05-10,0.764285714286,0.278571428571
2011-05-11,0.755555555556,0.318518518519
2011-05-12,0.562913907285,0.483443708609
2011-05-13,0.512437810945,0.52736318408
2011-05-14,0.808510638298,0.287234042553
2011-05-15,0.721590909091,0.375
2011-05-16,0.567251461988,0.479532163743
2011-05-17,0.71978021978,0.351648351648
2011-05-18,0.580838323353,0.479041916168
2011-05-19,0.782352941176,0.252941176471
2011-05-20,0.776041666667,0.276041666667
2011-05-21,0.700460829493,0.350230414747
2011-05-22,0.689440993789,0.385093167702
2011-05-23,0.772946859903,0.270531400966
2011-05-24,0.740740740741,0.328042328042
2011-05-25,0.752808988764,0.303370786517
2011-05-26,0.69014084507,0.352112676056
2011-05-27,0.597315436242,0.469798657718
2011-05-28,0.675159235669,0.394904458599
2011-05-29,0.647959183673,0.397959183673
2011-05-30,0.670731707317,0.524390243902
2011-05-31,0.716666666667,0.333333333333
2011-06-01,0.654320987654,0.395061728395
2011-06-02,0.696774193548,0.38064516129
2011-06-03,0.775862068966,0.275862068966
2011-06-04,0.70802919708,0.350364963504
2011-06-05,0.701492537313,0.365671641791
2011-06-06,0.685393258427,0.415730337079
2011-06-07,0.836909871245,0.201716738197
2011-06-08,0.602339181287,0.473684210526
2011-06-09,0.701149425287,0.344827586207
2011-06-10,0.722543352601,0.28901734104
2011-06-11,0.714285714286,0.344155844156
2011-06-12,0.596273291925,0.465838509317
2011-06-13,0.715,0.325
2011-06-14,0.668539325843,0.35393258427
2011-06-15,0.8125,0.28125
2011-06-16,0.831081081081,0.222972972973
2011-06-17,0.697530864198,0.351851851852
2011-06-18,0.800904977376,0.266968325792
2011-06-19,0.676470588235,0.429411764706
2011-06-20,0.795,0.235
2011-06-21,0.708737864078,0.359223300971
2011-06-22,0.76,0.328
2011-06-23,0.790960451977,0.293785310734
2011-06-24,0.653179190751,0.439306358382
2011-06-25,0.622340425532,0.446808510638
2011-06-26,0.735849056604,0.297169811321
2011-06-27,0.75486381323,0.284046692607
2011-06-28,0.770992366412,0.297709923664
2011-06-29,0.729032258065,0.329032258065
2011-06-30,0.664556962025,0.443037974684
2011-07-01,0.733333333333,0.316666666667
2011-07-02,0.679487179487,0.384615384615
2011-07-03,0.611111111111,0.451388888889
2011-07-04,0.70802919708,0.372262773723
2011-07-05,0.66875,0.4375
2011-07-06,0.630136986301,0.438356164384
2011-07-07,0.652173913043,0.423913043478
2011-07-08,0.699481865285,0.352331606218
2011-07-09,0.725925925926,0.340740740741
2011-07-10,0.6125,0.45
2011-07-11,0.650273224044,0.420765027322
2011-07-12,0.718120805369,0.362416107383
2011-07-13,0.696335078534,0.356020942408
2011-07-14,0.728915662651,0.319277108434
2011-07-15,0.653179190751,0.369942196532
2011-07-16,0.624365482234,0.472081218274
2011-07-17,0.663265306122,0.387755102041
2011-07-18,0.625698324022,0.435754189944
2011-07-19,0.679012345679,0.401234567901
2011-07-20,0.684210526316,0.407894736842
2011-07-21,0.708333333333,0.361111111111
2011-07-22,0.735294117647,0.345588235294
2011-07-23,0.748633879781,0.289617486339
2011-07-24,0.638418079096,0.429378531073
2011-07-25,0.691011235955,0.432584269663
2011-07-26,0.604938271605,0.450617283951
2011-07-27,0.733333333333,0.36
2011-07-28,0.755319148936,0.276595744681
2011-07-29,0.808823529412,0.264705882353
2011-07-30,0.707182320442,0.353591160221
2011-07-31,0.711409395973,0.362416107383
2011-08-01,0.7125,0.35625
2011-08-02,0.68275862069,0.386206896552
2011-08-03,0.661764705882,0.441176470588
2011-08-04,0.623931623932,0.435897435897
2011-08-05,0.740157480315,0.330708661417
2011-08-06,0.733009708738,0.334951456311
2011-08-07,0.55,0.507142857143
2011-08-08,0.724719101124,0.35393258427
2011-08-09,0.657894736842,0.381578947368
2011-08-10,0.664429530201,0.429530201342
2011-08-11,0.71270718232,0.342541436464
2011-08-12,0.610810810811,0.443243243243
2011-08-13,0.65641025641,0.405128205128
2011-08-14,0.662251655629,0.483443708609
2011-08-15,0.811111111111,0.222222222222
2011-08-16,0.75572519084,0.282442748092
2011-08-17,0.78064516129,0.277419354839
2011-08-18,0.606299212598,0.48031496063
2011-08-19,0.759776536313,0.307262569832
2011-08-20,0.66875,0.3875
2011-08-21,0.638709677419,0.387096774194
2011-08-22,0.681818181818,0.380681818182
2011-08-23,0.701986754967,0.384105960265
2011-08-24,0.709219858156,0.36170212766
2011-08-25,0.729411764706,0.335294117647
2011-08-26,0.685534591195,0.396226415094
2011-08-27,0.668831168831,0.454545454545
2011-08-28,0.553956834532,0.517985611511
2011-08-29,0.670807453416,0.385093167702
2011-08-30,0.668831168831,0.448051948052
2011-08-31,0.754237288136,0.347457627119
2011-09-01,0.726666666667,0.36
2011-09-02,0.727891156463,0.333333333333
2011-09-03,0.666666666667,0.40350877193
2011-09-04,0.8,0.248648648649
2011-09-05,0.801136363636,0.232954545455
2011-09-06,0.723618090452,0.316582914573
2011-09-07,0.574074074074,0.469135802469
2011-09-08,0.8410041841,0.213389121339
2011-09-09,0.686274509804,0.382352941176
2011-09-10,0.662921348315,0.410112359551
2011-09-11,0.756906077348,0.32044198895
2011-09-12,0.716049382716,0.351851851852
2011-09-13,0.712328767123,0.349315068493
2011-09-14,0.684210526316,0.352631578947
2011-09-15,0.65671641791,0.432835820896
2011-09-16,0.769230769231,0.324786324786
2011-09-17,0.70987654321,0.364197530864
2011-09-18,0.682795698925,0.413978494624
2011-09-19,0.69696969697,0.406060606061
2011-09-20,0.644444444444,0.459259259259
2011-09-21,0.572164948454,0.474226804124
2011-09-22,0.631578947368,0.415204678363
2011-09-23,0.757575757576,0.287878787879
2011-09-24,0.840909090909,0.193181818182
2011-09-25,0.645161290323,0.387096774194
2011-09-26,0.826291079812,0.239436619718
2011-09-27,0.830845771144,0.238805970149
2011-09-28,0.687074829932,0.387755102041
2011-09-29,0.714285714286,0.344155844156
2011-09-30,0.687074829932,0.408163265306
2011-10-01,0.720930232558,0.403100775194
2011-10-02,0.886904761905,0.139880952381
2011-10-03,0.682926829268,0.378048780488
2011-10-04,0.651612903226,0.451612903226
2011-10-05,0.502463054187,0.571428571429
2011-10-06,0.6375,0.43125
2011-10-07,0.671568627451,0.401960784314
2011-10-08,0.709677419355,0.361290322581
2011-10-09,0.739884393064,0.277456647399
2011-10-10,0.634146341463,0.439024390244
2011-10-11,0.78064516129,0.270967741935
2011-10-12,0.642335766423,0.430656934307
2011-10-13,0.786363636364,0.272727272727
2011-10-14,0.727272727273,0.340909090909
2011-10-15,0.651612903226,0.412903225806
2011-10-16,0.712765957447,0.351063829787
2011-10-17,0.645161290323,0.41935483871
2011-10-18,0.746835443038,0.310126582278
2011-10-19,0.789473684211,0.27485380117
2011-10-20,0.800995024876,0.278606965174
2011-10-21,0.691780821918,0.328767123288
2011-10-22,0.674846625767,0.398773006135
2011-10-23,0.614379084967,0.43137254902
2011-10-24,0.826923076923,0.225961538462
2011-10-25,0.673684210526,0.394736842105
2011-10-26,0.6375,0.4375
2011-10-27,0.75799086758,0.319634703196
2011-10-28,0.718592964824,0.356783919598
2011-10-29,0.712765957447,0.372340425532
2011-10-30,0.666666666667,0.373015873016
2011-10-31,0.583815028902,0.485549132948
2011-11-01,0.744769874477,0.28870292887
2011-11-02,0.736585365854,0.321951219512
2011-11-03,0.689024390244,0.371951219512
2011-11-04,0.767955801105,0.325966850829
2011-11-05,0.6875,0.4
2011-11-06,0.614285714286,0.464285714286
