date,polarity
2010-12-14,0.000250000357739
2010-12-15,0.0004994994995
2010-12-16,1.36500312555e-07
2010-12-17,-0.000112725450902
2010-12-18,0.000900700700701
2010-12-19,-5.01000997983e-07
2010-12-20,-6.0361454661e-13
2010-12-21,-0.000500000000291
2010-12-22,-2.54449084558e-13
2010-12-23,0.000395850396354
2010-12-24,0.000813501815944
2010-12-25,-1.36352072001e-14
2010-12-26,1.37001640008e-07
2010-12-27,-1.24993970009e-19
2010-12-28,3.01673613066e-13
2010-12-29,2.50250178391e-07
2010-12-30,0.000100244127574
2010-12-31,-0.000200237536934
2011-01-01,6.34020095343e-16
2011-01-02,0.000533859380951
2011-01-03,-0.000155455768492
2011-01-04,0.0008
2011-01-05,-1.57910831088e-19
2011-01-06,-0.000125333817452
2011-01-07,-1.99874222516e-07
2011-01-08,2.26096689179e-13
2011-01-09,0.000549999833838
2011-01-10,0.000350136500274
2011-01-11,2.51506272575e-10
2011-01-12,5.05540245868e-16
2011-01-13,4.2379183841e-19
2011-01-14,0.0008004004004
2011-01-15,4.00337713165e-07
2011-01-16,0.000481682125808
2011-01-17,5.47672137965e-10
2011-01-18,-0.00031666616466
2011-01-19,-1.38775763653e-13
2011-01-20,6.09084463614e-19
2011-01-21,1.00602529333e-12
2011-01-22,5.14234391838e-25
2011-01-23,0.000136363360404
2011-01-24,-0.000749866533099
2011-01-25,0.000450800800801
2011-01-26,0.0009997997998
2011-01-27,0.000275000251255
2011-01-28,-0.00016678684646
2011-01-29,1.36773683868e-10
2011-01-30,-0.000152834674971
2011-01-31,0.00016666700117
2011-02-01,1.43168600742e-34
2011-02-02,-0.000411522633745
2011-02-03,0.0007
2011-02-04,0.000446267100535
2011-02-05,5.74216975764e-07
2011-02-06,5.00657220549e-07
2011-02-07,0.000117362415243
2011-02-08,0.000136102959221
2011-02-09,6.25776076678e-07
2011-02-10,0.000786106835766
2011-02-11,0.000138430338065
2011-02-12,-2.16882845538e-07
2011-02-13,5.01453155758e-10
2011-02-14,-0.000200000200769
2011-02-15,0.000454087013229
2011-02-16,7.88655592349e-16
2011-02-17,-0.000187512512513
2011-02-18,0.000624999999874
2011-02-19,1.17800371904e-06
2011-02-20,1.001001001e-07
2011-02-21,-6.76760380052e-19
2011-02-22,1.74079886658e-22
2011-02-23,5.07570528497e-19
2011-02-24,0.000564681724846
2011-02-25,0.000445519348269
2011-02-26,-9.4031906847e-11
2011-02-27,0.0008
2011-02-28,0.000800000000176
2011-03-01,-4.00400199195e-07
2011-03-02,1.0030072177e-09
2011-03-03,-5.67677359437e-07
2011-03-04,0.000136363636364
2011-03-05,5.05430092137e-17
2011-03-06,-5.05032548504e-16
2011-03-07,-6.2912277525e-14
2011-03-08,7.50750750751e-07
2011-03-09,0.000500000501504
2011-03-10,-6.23816990769e-05
2011-03-11,6.00500299899e-07
2011-03-12,4.06095366066e-07
2011-03-13,0.000206825232544
2011-03-14,5.0225843036e-10
2011-03-15,-7.4889817708e-14
2011-03-16,0.000147369591815
2011-03-17,0.000214419515421
2011-03-18,0.000150417033198
2011-03-19,7.14918095315e-07
2011-03-20,-0.000100018452796
2011-03-21,-0.000152499999999
2011-03-22,8.01344197375e-07
2011-03-23,6.17159604386e-07
2011-03-24,-0.00103827440276
2011-03-25,0.000195312500038
2011-03-26,0.00021428607572
2011-03-27,4.88798080635e-10
2011-03-28,5.18904109293e-28
2011-03-29,0.0010004004004
2011-03-30,2.27956139926e-10
2011-03-31,-2.75979953594e-10
2011-04-01,-5.14821256506e-07
2011-04-02,6.83185237536e-08
2011-04-03,-1.66030724669e-07
2011-04-04,0.000499980495514
2011-04-05,1.00290645843e-09
2011-04-06,2.145002145e-07
2011-04-07,-0.000304551091258
2011-04-08,-2.67164826312e-07
2011-04-09,-7.54922387641e-10
2011-04-10,3.17130481912e-19
2011-04-11,5.00719740805e-07
2011-04-12,6.81818181818e-05
2011-04-13,-0.000166666766967
2011-04-14,5.22399739715e-10
2011-04-15,0.000139560799449
2011-04-16,0.000659369614954
2011-04-17,3.00300322044e-07
2011-04-18,-0.000131159465148
2011-04-19,4.520615662e-10
2011-04-20,3.33905804667e-38
2011-04-21,0.00020000005015
2011-04-22,-0.000166666666633
2011-04-23,0.000455357142857
2011-04-24,2.90585901918e-25
2011-04-25,8.02405612024e-10
2011-04-26,0.0003
2011-04-27,1.0008003996e-06
2011-04-28,1.04617763971e-30
2011-04-29,2.99928981218e-13
2011-04-30,3.74074257624e-08
2011-05-01,-0.00025
2011-05-02,-1.09508712919e-25
2011-05-03,0.000160160320641
2011-05-04,3.04263421434e-13
2011-05-05,0.000599674152992
2011-05-06,-7.00600399897e-07
2011-05-07,0.000136864136864
2011-05-08,0.000200729437533
2011-05-09,0.000175501001846
2011-05-10,2.00200200515e-07
2011-05-11,0.000166833636891
2011-05-12,2.97890496642e-07
2011-05-13,2.00601403032e-10
2011-05-14,3.36688450569e-16
2011-05-15,6.74557982733e-07
2011-05-16,2.86185182984e-16
2011-05-17,-3.15331678473e-07
2011-05-18,0.00010100144519
2011-05-19,4.37934671906e-16
2011-05-20,-1.01006535377e-16
2011-05-21,0.000251509054326
2011-05-22,4.27336555128e-13
2011-05-23,-1.36844021193e-10
2011-05-24,-0.000499824824825
2011-05-25,1.001001001e-06
2011-05-26,7.84001640529e-10
2011-05-27,0.000600500500501
2011-05-28,0.00011
2011-05-29,-1.98136936824e-16
2011-05-30,-0.000299999197594
2011-05-31,0.000268181818215
2011-06-01,0.000400400802006
2011-06-02,0.000500644503651
2011-06-03,-4.43452382631e-05
2011-06-04,0.000687500136774
2011-06-05,0.000500000000321
2011-06-06,-3.1281273736e-07
2011-06-07,4.54529076357e-16
2011-06-08,0.000200000000069
2011-06-09,0.000760649087221
2011-06-10,0.000248213398204
2011-06-11,0.000400350340726
2011-06-12,3.38041971979e-13
2011-06-13,0.000202635079566
2011-06-14,1.19239007305e-12
2011-06-15,0.00025
2011-06-16,0.0001
2011-06-17,6.23442889567e-05
2011-06-18,0.000102986721309
2011-06-19,4.02132268149e-13
2011-06-20,0.000350000000189
2011-06-21,1.52682449314e-10
2011-06-22,-6.03614952667e-13
2011-06-23,-1.67335001654e-10
2011-06-24,0.000250000000101
2011-06-25,0.000200000200601
2011-06-26,-5.00800368279e-17
2011-06-27,-1.50903154461e-13
2011-06-28,-1.68265488023e-16
2011-06-29,1.8548940901e-28
2011-06-30,0.000500000752255
2011-07-01,-2.32675766424e-13
2011-07-02,6.24430138745e-28
2011-07-03,3.1850011679e-07
2011-07-04,0.000137880734688
2011-07-05,1.38497540117e-16
2011-07-06,0.000420590408937
2011-07-07,-0.0004
2011-07-08,0.000100625725927
2011-07-09,1.78750179171e-07
2011-07-10,8.21144367385e-13
2011-07-11,-1.21333581274e-06
2011-07-12,-0.000299999999598
2011-07-13,2.50716069858e-13
2011-07-14,0.000170590242239
2011-07-15,1.60110009809e-07
2011-07-16,0.000499999498541
2011-07-17,5.01367150666e-05
2011-07-18,3.67788325296e-07
2011-07-19,1.3650053891e-07
2011-07-20,4.08764584589e-22
2011-07-21,5.29332061719e-16
2011-07-22,2.67741104924e-07
2011-07-23,7.37904323844e-23
2011-07-24,1.365001365e-07
2011-07-25,4.92168552116e-07
2011-07-26,0.000799700050753
2011-07-27,0.000500000000503
2011-07-28,-0.0002
2011-07-29,0.000424999832976
2011-07-30,-0.000166666064644
2011-07-31,0.000637431132005
2011-08-01,0.000778155189778
2011-08-02,-3.04773623824e-19
2011-08-03,6.34470822759e-11
2011-08-04,-5.01503507515e-10
2011-08-05,1.75852384292e-10
2011-08-06,1.00602006018e-07
2011-08-07,0.000604381576468
2011-08-08,-5.19750519751e-05
2011-08-09,2.50250753263e-07
2011-08-10,2.51506272575e-13
2011-08-11,1.07947578786e-43
2011-08-12,0.000136364036812
2011-08-13,3.33192021772e-31
2011-08-14,0.000500501002508
2011-08-15,-2.50349343722e-10
2011-08-16,6.82500687543e-08
2011-08-17,2.25287687781e-10
2011-08-18,7.21427842527e-10
2011-08-19,1.04098350011e-16
2011-08-20,0.000136636507773
2011-08-21,1.32091975327e-07
2011-08-22,1.38428497772e-19
2011-08-23,1.5972527752e-10
2011-08-24,2.0344431388e-07
2011-08-25,4.76076401468e-14
2011-08-26,5.12195111557e-10
2011-08-27,6.81818181818e-05
2011-08-28,0.000766867038236
2011-08-29,0.000535132620174
2011-08-30,5.63347629874e-07
2011-08-31,-3.00299696685e-07
2011-09-01,-0.000299999999195
2011-09-02,0.000136500136637
2011-09-03,0.000350800800801
2011-09-04,4.01403407415e-07
2011-09-05,0.000399999799399
2011-09-06,-1.45979312444e-07
2011-09-07,0.000166666415821
2011-09-08,0.000295479668414
2011-09-09,2.46863847951e-19
2011-09-10,0.00075
2011-09-11,0.000500136637413
2011-09-12,0.000350083417253
2011-09-13,-7.52255261135e-10
2011-09-14,4.59266762929e-07
2011-09-15,0.000715015696186
2011-09-16,1.43214318276e-13
2011-09-17,0.000700000033434
2011-09-18,1.00300752006e-09
2011-09-19,1.60160160918e-07
2011-09-20,0.000500501002508
2011-09-21,-0.000155554784494
2011-09-22,-0.000194443797191
2011-09-23,4.51453476667e-07
2011-09-24,-7.46433933941e-05
2011-09-25,0.000201001001001
2011-09-26,0.000416666666667
2011-09-27,1.37286246505e-13
2011-09-28,-4.00400903244e-07
2011-09-29,3.58748562535e-07
2011-09-30,3.00068837143e-07
2011-10-01,0.000250850850725
2011-10-02,0.000399769614861
2011-10-03,0.000136411059926
2011-10-04,0.000136363636364
2011-10-05,-2.52515955267e-16
2011-10-06,0.000375000501805
2011-10-07,0.000101281885709
2011-10-08,0.000404346186384
2011-10-09,-0.000773727280914
2011-10-10,5.89493180843e-16
2011-10-11,0.000199900036674
2011-10-12,2.56488647417e-08
2011-10-13,-0.000424999899448
2011-10-14,1.388839864e-16
2011-10-15,0.000800501303692
2011-10-16,1.00150250451e-06
2011-10-17,0.000514165387267
2011-10-18,0.000300200502108
2011-10-19,0.000149121065599
2011-10-20,4.4954742835e-10
2011-10-21,-0.000250250438314
2011-10-22,-2.41490513618e-16
2011-10-23,0.000500876578987
2011-10-24,0.000500000000001
2011-10-25,5.00554830345e-07
2011-10-26,2.525162358e-16
2011-10-27,3.99397393674e-07
2011-10-28,-9.99996573059e-05
2011-10-29,-3.00598913507e-10
2011-10-30,0.00026139455888
2011-10-31,1.33466800133e-07
2011-11-01,0.000830333888958
2011-11-02,-2.00401002808e-07
2011-11-03,1.001001001e-07
2011-11-04,-9.99633264161e-08
2011-11-05,5.674782363e-16
2011-11-06,0.000375000376296
2011-11-07,2.00367738436e-07
2011-11-08,1.00602494415e-13
2011-11-09,0.000325109794153
2011-11-10,8.008008008e-07
2011-11-11,0.000174242598204
2011-11-12,2.00752509037e-10
2011-11-13,0.000800380170053
2011-11-14,0.000390925300301
2011-11-15,-2.00601090338e-10
2011-11-16,6.81826208993e-05
2011-11-17,-6.006006006e-07
2011-11-18,3.51052632022e-10
2011-11-19,1.43777875953e-10
2011-11-20,0.00016016016016
2011-11-21,1.67836736396e-07
2011-11-22,1.60160160211e-07
2011-11-23,-1.00602635922e-13
2011-11-24,0.000500000000453
2011-11-25,5.02255181441e-13
2011-11-26,0.000224061002125
2011-11-27,1.00300676302e-09
2011-11-28,-1.0030075711e-10
2011-11-29,0.000254166667471
2011-11-30,1.25125930324e-07
2011-12-01,2.89001751357e-13
2011-12-02,0.000138739944099
2011-12-03,2.5110386254e-10
2011-12-04,-9.9943380254e-08
2011-12-05,0.000112499999655
2011-12-06,0.000200000218603
2011-12-07,-0.000220870112505
2011-12-08,0.000700000136774
2011-12-09,5.0050138121e-07
2011-12-10,5.0050087776e-07
2011-12-11,3.00300300199e-07
2011-12-12,4.16640379142e-05
2011-12-13,3.79926899703e-10
2011-12-14,0.000500501002005
2011-12-15,-6.79996649989e-10
2011-12-16,-0.000250000000067
2011-12-17,-0.000145979312793
2011-12-18,4.56328637521e-10
2011-12-19,0.000136663937104
2011-12-20,2.79651233678e-07
2011-12-21,5.00501506424e-07
2011-12-22,8.02406243317e-10
2011-12-23,-8.45067832581e-10
2011-12-24,-0.000203045685279
2011-12-25,0.000411111111368
2011-12-26,0.000136363636364
2011-12-27,0.000136500273274
2011-12-28,0.000525443154084
2011-12-29,0.000150000000152
2011-12-30,0.0007338340846
2011-12-31,-0.000131818181616
2012-01-01,3.08611974735e-19
2012-01-02,1.17882198711e-07
2012-01-03,4.99999999995e-05
2012-01-04,-8.12112803424e-19
2012-01-05,4.47062237782e-16
2012-01-06,-0.000106249498496
2012-01-07,-0.00015518018018
2012-01-08,0.000525
2012-01-09,0.000268749052402
2012-01-10,0.000324499850552
2012-01-11,1.05774255511e-19
2012-01-12,4.61162170745e-13
2012-01-13,-7.0454256017e-08
2012-01-14,0.000325800801304
2012-01-15,5.07570528497e-19
2012-01-16,0.000501002004516
2012-01-17,3.33667000334e-08
2012-01-18,-2.90611169664e-08
2012-01-19,5.00500500501e-07
2012-01-20,8.02542796757e-10
2012-01-21,-3.01002405073e-07
2012-01-22,-5.51244660877e-10
2012-01-23,0.00049999974934
2012-01-24,0.000200000000156
2012-01-25,8.02405612025e-10
2012-01-26,4.99061317789e-13
2012-01-27,-1.59330101831e-05
2012-01-28,0.000100100902606
2012-01-29,-0.000150100100301
2012-01-30,1.36467216616e-07
2012-01-31,0.000318181818182
2012-02-01,0.0008
2012-02-02,5.00505535676e-08
2012-02-03,2.50350551425e-07
2012-02-04,0.000136500293692
2012-02-05,0.000800136500137
2012-02-06,-0.000399199050571
2012-02-07,2.50444012969e-07
2012-02-08,5.03372668394e-13
2012-02-09,2.33038789076e-13
2012-02-10,4.00801603396e-07
2012-02-11,0.00050817724073
2012-02-12,0.000213674233651
2012-02-13,5.28188241879e-10
2012-02-14,1.37185595703e-13
2012-02-15,1.02547695492e-07
2012-02-16,-0.000405999749649
2012-02-17,8.01001402583e-07
2012-02-18,-0.000200200400097
2012-02-19,1.46099274215e-13
2012-02-20,-1.00300701503e-10
2012-02-21,2.86153644073e-07
2012-02-22,-0.0002999997495
2012-02-23,4.00901903908e-07
2012-02-24,2.01306024596e-13
2012-02-25,0.000500500550651
2012-02-26,-1.39894363511e-13
2012-02-27,1.00100100109e-06
2012-02-28,8.94163065442e-10
2012-02-29,2.15332989719e-10
2012-03-01,6.81818181818e-05
2012-03-02,-1.0746177101e-13
2012-03-03,3.62866714332e-28
2012-03-04,-2.00233968822e-07
2012-03-05,-0.000199750351005
2012-03-06,0.000500000136775
2012-03-07,0.000143088521612
2012-03-08,3.37365888034e-11
2012-03-09,-0.00039979414314
2012-03-10,0.00108695660983
2012-03-11,0.00025
2012-03-12,0.000499999999887
2012-03-13,2.0060240936e-07
2012-03-14,-7.77777774927e-05
2012-03-15,0.000468226691393
2012-03-16,-0.000249863499612
2012-03-17,0.000645074633532
2012-03-18,0.000225000000101
2012-03-19,5.03283426313e-13
2012-03-20,5.72871955281e-10
2012-03-21,-1.66832997154e-07
2012-03-22,1.71098690328e-16
2012-03-23,2.42371776724e-05
2012-03-24,0.000999999707456
2012-03-25,-0.000124999999597
2012-03-26,3.24172669738e-16
2012-03-27,-1.50150149771e-07
2012-03-28,5.00444889334e-05
2012-03-29,1.01498631932e-19
2012-03-30,4.008020056e-07
2012-03-31,-5.01503507827e-10
2012-04-01,-0.000500150150251
2012-04-02,-0.000150100099496
2012-04-03,0.000136364640378
2012-04-04,-5.05032675854e-16
2012-04-05,-0.00080341283395
2012-04-06,7.61355844169e-19
2012-04-07,-0.000155903125247
2012-04-08,2.51907151166e-16
2012-04-09,2.93836943735e-37
2012-04-10,1.00100100146e-06
2012-04-11,1.40532772514e-13
2012-04-12,-0.000699999863226
2012-04-13,9.8978734553e-05
2012-04-14,-0.0001
2012-04-15,0.000625600600601
2012-04-16,6.54666764452e-13
2012-04-17,-1.2537562487e-10
2012-04-18,7.38238238238e-07
2012-04-19,0.000200212712713
2012-04-20,-2.50250250276e-07
2012-04-21,0.000199969540978
2012-04-22,2.59925012233e-19
2012-04-23,0.000100000000001
2012-04-24,-3.0076491927e-10
2012-04-25,5.01143286209e-07
2012-04-26,1.13405083846e-31
2012-04-27,-1.66833315897e-07
2012-04-28,8.34174062793e-77
2012-04-29,3.01152857071e-07
2012-04-30,-1.7066634376e-07
2012-05-01,9.80127791894e-13
2012-05-02,5.85188028045e-10
2012-05-03,0.000350068719658
2012-05-04,1.73244084742e-07
2012-05-05,3.00300300498e-07
2012-05-06,4.36396201332e-31
