date,alert,happy,calm,compound
2010-04-28,0.043183,0.056204,0.900614,0.0339801
2010-04-29,0.070857,0.064774,0.863368,-0.0012272
2010-04-30,0.045029,0.067603,0.88736,0.0518445
2010-05-01,0.040337,0.067664,0.891999,0.0665171
2010-05-02,0.02707,0.052591,0.920333,0.060524
2010-05-03,0.02672,0.082819,0.890453,0.1056416
2010-05-04,0.023585,0.046569,0.929843,0.0530803
2010-05-05,0.033135,0.051388,0.915479,0.0344229
2010-05-06,0.034312,0.073694,0.890983,0.0906904
2010-05-07,0.025704,0.065076,0.90822,0.0840633
2010-05-08,0.047484,0.071083,0.881438,0.029419
2010-05-09,0.017206,0.055834,0.925957,0.0850723
2010-05-10,0.027702,0.068914,0.903397,0.0878502
2010-05-11,0.024478,0.05406,0.921465,0.0711911
2010-05-12,0.031971,0.044001,0.924031,0.0232881
2010-05-13,0.030395,0.079904,0.889713,0.1021611
2010-05-14,0.022096,0.072156,0.905751,0.1140229
2010-05-15,0.033151,0.061941,0.904913,0.0632885
2010-05-16,0.030428,0.057572,0.911004,0.0579
2010-05-17,0.052768,0.056818,0.890418,0.0063071
2010-05-18,0.059871,0.061725,0.878399,0.0138224
2010-05-19,0.046368,0.067953,0.885676,0.0642623
2010-05-20,0.033126,0.093393,0.873479,0.1319705
2010-05-21,0.054338,0.067428,0.878235,0.036684
2010-05-22,0.042199,0.088794,0.869013,0.1168983
2010-05-23,0.031259,0.073097,0.895647,0.0819721
2010-05-24,0.02792,0.076054,0.896026,0.1041506
2010-05-25,0.048231,0.058781,0.892989,0.028961
2010-05-26,0.023337,0.065324,0.91134,0.1008462
2010-05-27,0.05809,0.066177,0.875753,0.0147238
2010-05-28,0.025783,0.045853,0.928364,0.0430298
2010-05-29,0.034575,0.061894,0.902534,0.0665188
2010-05-30,0.029211,0.06247,0.907318,0.0658525
2010-05-31,0.047728,0.076689,0.875592,0.0667411
2010-06-01,0.037199,0.049142,0.913654,0.0349159
2010-06-02,0.034439,0.088603,0.876958,0.1103843
2010-06-03,0.041465,0.06758,0.890948,0.0603226
2010-06-04,0.035061,0.057236,0.907698,0.0536852
2010-06-05,0.045673,0.067879,0.886446,0.0599932
2010-06-06,0.060312,0.064336,0.874347,-0.0001114
2010-06-07,0.028591,0.097761,0.873648,0.1547965
2010-06-08,0.024775,0.083947,0.891278,0.1242856
2010-06-09,0.038429,0.075586,0.88499,0.0971008
2010-06-10,0.043399,0.088474,0.868122,0.1107139
2010-06-11,0.03646,0.080678,0.88282,0.0962175
2010-06-12,0.026922,0.084597,0.888478,0.1275155
2010-06-13,0.032972,0.06616,0.900868,0.0854778
2010-06-14,0.038388,0.053925,0.907691,0.0393246
2010-06-15,0.028466,0.074306,0.897223,0.1092133
2010-06-16,0.059781,0.072711,0.867511,0.0481775
2010-06-17,0.024608,0.053287,0.922102,0.0642165
2010-06-18,0.039826,0.0727,0.887477,0.08556
2010-06-19,0.038271,0.076602,0.885122,0.0819799
2010-06-20,0.039717,0.060697,0.898586,0.0470757
2010-06-21,0.031997,0.059659,0.908344,0.0647867
2010-06-22,0.04447,0.054254,0.901274,0.0342834
2010-06-23,0.024191,0.06945,0.906359,0.0979024
2010-06-24,0.025157,0.057551,0.916296,0.0774553
2010-06-25,0.032619,0.069303,0.898082,0.0743245
2010-06-26,0.026263,0.126146,0.84759,0.1947257
2010-06-27,0.027433,0.078,0.89457,0.106555
2010-06-28,0.053491,0.058748,0.887758,0.0192415
2010-06-29,0.029857,0.075549,0.894597,0.1036945
2010-06-30,0.133112,0.027354,0.839535,-0.2286365
2010-07-01,0.060799,0.072805,0.866396,0.0259044
2010-07-02,0.044736,0.06186,0.8934,0.0293928
2010-07-03,0.041766,0.065011,0.892223,0.0451813
2010-07-04,0.029899,0.072706,0.897397,0.0907696
2010-07-05,0.032313,0.081201,0.886482,0.1038529
2010-07-06,0.087271,0.05654,0.856186,-0.0570531
2010-07-07,0.059816,0.053247,0.886939,0.0098272
2010-07-08,0.035922,0.061595,0.902478,0.0556438
2010-07-09,0.054989,0.061359,0.883649,-0.0067069
2010-07-10,0.034342,0.068479,0.896185,0.0796359
2010-07-11,0.031751,0.063304,0.903953,0.0790655
2010-07-12,0.025948,0.065852,0.907197,0.0865716
2010-07-13,0.023531,0.067264,0.909204,0.0904001
2010-07-14,0.035147,0.067823,0.897032,0.0620169
2010-07-15,0.056463,0.060089,0.883451,0.000616
2010-07-16,0.022272,0.081167,0.896548,0.1280907
2010-07-17,0.048802,0.101483,0.849708,0.1140407
2010-07-18,0.027065,0.062924,0.910012,0.0745222
2010-07-19,0.035164,0.077469,0.887365,0.0928305
2010-07-20,0.028039,0.083033,0.888922,0.115735
2010-07-21,0.02917,0.122987,0.84784,0.1894842
2010-07-22,0.034299,0.068566,0.897134,0.057501
2010-07-23,0.031217,0.081638,0.887133,0.097929
2010-07-24,0.027291,0.069308,0.903401,0.0851136
2010-07-25,0.072945,0.098944,0.828087,-0.0035633
2010-07-26,0.045587,0.075782,0.878635,0.069509
2010-07-27,0.059222,0.070451,0.869321,0.0319547
2010-07-28,0.052299,0.079893,0.867808,0.0589589
2010-07-29,0.01839,0.06367,0.917939,0.0970249
2010-07-30,0.054235,0.05019,0.895575,-0.013475
2010-07-31,0.032926,0.057694,0.909384,0.0474149
2010-08-01,0.027499,0.067487,0.905013,0.0844792
2010-08-02,0.039093,0.066546,0.894359,0.058354
2010-08-03,0.040757,0.066747,0.892493,0.0622133
2010-08-04,0.054363,0.088407,0.857268,0.0951623
2010-08-05,0.030178,0.073272,0.895556,0.0879134
2010-08-06,0.031622,0.076027,0.892353,0.0910844
2010-08-07,0.05062,0.066659,0.881671,0.0304818
2010-08-08,0.02377,0.060347,0.915886,0.0762561
2010-08-09,0.066201,0.052504,0.881296,-0.0288605
2010-08-10,0.037551,0.060882,0.901556,0.0593777
2010-08-11,0.039758,0.069951,0.890283,0.0651834
2010-08-12,0.057168,0.075131,0.867707,0.0117654
2010-08-13,0.02394,0.066689,0.909369,0.0929726
2010-08-14,0.063289,0.08719,0.849448,0.0192799
2010-08-15,0.035217,0.082414,0.882341,0.090599
2010-08-16,0.032955,0.06333,0.903714,0.0710758
2010-08-17,0.029657,0.058378,0.911962,0.0597811
2010-08-18,0.02397,0.073003,0.903029,0.1046948
2010-08-19,0.028824,0.078937,0.892242,0.1090387
2010-08-20,0.024236,0.0967,0.878072,0.1412975
2010-08-21,0.032337,0.08487,0.882789,0.1253729
2010-08-22,0.029885,0.097014,0.872105,0.1272203
2010-08-23,0.036358,0.11408,0.84956,0.1649824
2010-08-24,0.024671,0.053755,0.920576,0.0560205
2010-08-25,0.036307,0.066277,0.897417,0.0632505
2010-08-26,0.047912,0.06231,0.888781,0.0523636
2010-08-27,0.041644,0.049913,0.908447,0.0271511
2010-08-28,0.023249,0.074259,0.902492,0.114176
2010-08-29,0.031906,0.058192,0.908902,0.0597333
2010-08-30,0.024042,0.066597,0.909357,0.0873341
2010-08-31,0.037891,0.056543,0.904574,0.0498432
2010-09-01,0.025242,0.058072,0.916687,0.0798427
2010-09-02,0.035864,0.070994,0.893148,0.073628
2010-09-03,0.030681,0.091057,0.878261,0.127801
2010-09-04,0.029284,0.100421,0.8703,0.1588807
2010-09-05,0.032097,0.080474,0.886425,0.1071507
2010-09-06,0.030549,0.096171,0.873281,0.1458604
2010-09-07,0.039142,0.088146,0.872718,0.0906691
2010-09-08,0.030818,0.072644,0.896541,0.0889765
2010-09-09,0.035218,0.085358,0.879423,0.0891755
2010-09-10,0.114138,0.067626,0.818231,-0.1047772
2010-09-11,0.046483,0.058309,0.895204,0.0433189
2010-09-12,0.100506,0.045486,0.854012,-0.0988132
2010-09-13,0.054869,0.075721,0.8694,0.0597629
2010-09-14,0.03551,0.080105,0.88438,0.0991526
2010-09-15,0.03129,0.076504,0.892211,0.0961072
2010-09-16,0.027216,0.059021,0.913764,0.0760773
2010-09-17,0.031314,0.054177,0.91451,0.0531176
2010-09-18,0.036356,0.06779,0.895844,0.0667664
2010-09-19,0.038562,0.071539,0.888893,0.0702995
2010-09-20,0.022053,0.043893,0.934062,0.0538234
2010-09-21,0.032121,0.068264,0.899607,0.0724489
2010-09-22,0.053579,0.079615,0.866806,0.0702192
2010-09-23,0.023988,0.082201,0.893807,0.1095649
2010-09-24,0.040973,0.084193,0.874839,0.0921283
2010-09-25,0.036859,0.093708,0.869431,0.1160432
2010-09-26,0.034589,0.066946,0.89846,0.0633309
2010-09-27,0.032911,0.050163,0.916937,0.0398754
2010-09-28,0.03624,0.058835,0.903927,0.0470941
2010-09-29,0.034115,0.078775,0.887113,0.0912569
2010-09-30,0.029279,0.05705,0.913668,0.057498
2010-10-01,0.042175,0.067553,0.889267,0.0525719
2010-10-02,0.026542,0.049817,0.923639,0.0454267
2010-10-03,0.03874,0.065908,0.89437,0.0615259
2010-10-04,0.029715,0.061839,0.90845,0.0608095
2010-10-05,0.040002,0.066656,0.893349,0.0487813
2010-10-06,0.040602,0.081411,0.877989,0.0926262
2010-10-07,0.024354,0.062352,0.912296,0.0810949
2010-10-08,0.032654,0.037879,0.929465,0.0164078
2010-10-09,0.03764,0.066549,0.895816,0.0575003
2010-10-10,0.059856,0.040275,0.899866,-0.0256
2010-10-11,0.036412,0.069449,0.894139,0.0691887
2010-10-12,0.027232,0.069161,0.903598,0.07612
2010-10-13,0.061058,0.078163,0.860779,0.0594136
2010-10-14,0.035236,0.080197,0.884571,0.1095688
2010-10-15,0.028632,0.074846,0.896522,0.1081525
2010-10-16,0.036285,0.080457,0.883256,0.1135894
2010-10-17,0.044181,0.073457,0.882367,0.068495
2010-10-18,0.053051,0.053019,0.893924,0.0329998
2010-10-19,0.02684,0.047847,0.925322,0.0562897
2010-10-20,0.030343,0.065761,0.9039,0.0898835
2010-10-21,0.02435,0.059549,0.916104,0.079693
2010-10-22,0.030198,0.058939,0.91086,0.0689796
2010-10-23,0.027492,0.054833,0.917691,0.080154
2010-10-24,0.022288,0.046577,0.931136,0.0620547
2010-10-25,0.031604,0.086966,0.881435,0.115842
2010-10-26,0.0334,0.066405,0.900193,0.0769998
2010-10-27,0.048162,0.078825,0.873081,0.0661599
2010-10-28,0.07801,0.072095,0.849898,-0.0424259
2010-10-29,0.018162,0.08206,0.89978,0.1368857
2010-10-30,0.015287,0.041848,0.942868,0.0511734
2010-10-31,0.021301,0.061897,0.916795,0.0941401
2010-11-01,0.03204,0.058526,0.909433,0.0474355
2010-11-02,0.036971,0.05391,0.909122,0.0598012
2010-11-03,0.046267,0.066664,0.88709,0.044643
2010-11-04,0.033122,0.06309,0.903785,0.0581199
2010-11-05,0.043427,0.062771,0.893816,0.0287048
2010-11-06,0.044268,0.095826,0.859908,0.0947407
2010-11-07,0.030575,0.052861,0.916565,0.0468158
2010-11-08,0.030437,0.07695,0.892617,0.0984772
2010-11-09,0.052443,0.068169,0.879392,0.0437624
2010-11-10,0.033883,0.082286,0.88383,0.1043306
2010-11-11,0.059974,0.056666,0.882372,0.0008213
2010-11-12,0.017804,0.027457,0.954738,0.0186265
2010-11-13,0.031252,0.068562,0.900191,0.0843866
2010-11-14,0.033839,0.106704,0.859458,0.1812782
2010-11-15,0.025014,0.062747,0.912247,0.0854193
2010-11-16,0.021597,0.070234,0.908167,0.1129687
2010-11-17,0.039362,0.079564,0.88107,0.0951111
2010-11-18,0.023688,0.081898,0.894419,0.1208656
2010-11-19,0.030505,0.064225,0.905264,0.0777556
2010-11-20,0.011841,0.187584,0.800579,0.3568211
2010-11-21,0.026386,0.081446,0.892175,0.1177081
2010-11-22,0.030986,0.075414,0.893593,0.1043722
2010-11-23,0.032366,0.066121,0.901518,0.085414
2010-11-24,0.02755,0.071801,0.900657,0.0990144
2010-11-25,0.023846,0.072133,0.904031,0.1059257
2010-11-26,0.043162,0.065331,0.891507,0.0681479
2010-11-27,0.04177,0.070579,0.886657,0.0623568
2010-11-28,0.031417,0.071053,0.897535,0.0846499
2010-11-29,0.026639,0.064771,0.907592,0.0910707
2010-11-30,0.032135,0.060075,0.907799,0.0675681
2010-12-01,0.041004,0.096927,0.862054,0.1283356
2010-12-02,0.016633,0.04952,0.933842,0.0694129
2010-12-03,0.038353,0.067522,0.894126,0.0633899
2010-12-04,0.029491,0.084016,0.886489,0.1186014
2010-12-05,0.028254,0.078809,0.89294,0.1076953
2010-12-06,0.03546,0.077723,0.886813,0.1020677
2010-12-07,0.013511,0.04347,0.943015,0.0676887
2010-12-08,0.043024,0.080369,0.876612,0.0875188
2010-12-09,0.040946,0.081783,0.877275,0.0970981
2010-12-10,0.035395,0.061943,0.902669,0.0631095
2010-12-11,0.052528,0.056007,0.891465,0.0166307
2010-12-12,0.035376,0.065987,0.898641,0.0745883
2010-12-13,0.051663,0.05282,0.895529,0.010472
2010-12-14,0.033424,0.054844,0.911733,0.0418615
2010-12-15,0.030578,0.084069,0.885356,0.1200768
2010-12-16,0.025547,0.070815,0.903639,0.0962406
2010-12-17,0.024771,0.10117,0.874063,0.1576586
2010-12-18,0.025305,0.082673,0.892024,0.1221725
2010-12-19,0.026614,0.094472,0.878909,0.1394134
2010-12-20,0.097811,0.063795,0.838395,-0.094158
2010-12-21,0.028965,0.060015,0.911024,0.0677259
2010-12-22,0.023824,0.066695,0.909483,0.0958766
2010-12-23,0.02609,0.092868,0.880032,0.1587153
2010-12-24,0.034364,0.0639,0.901737,0.0674871
2010-12-25,0.022582,0.06564,0.910778,0.0923191
2010-12-26,0.03431,0.075361,0.890337,0.0935215
2010-12-27,0.031061,0.078058,0.89089,0.1102559
2010-12-28,0.02967,0.084021,0.884301,0.1184176
2010-12-29,0.032204,0.055824,0.911971,0.0472635
2010-12-30,0.044298,0.070345,0.885357,0.0737173
2010-12-31,0.07089,0.082999,0.846109,0.0300526
2011-01-01,0.057977,0.074864,0.867152,0.0392054
2011-01-02,0.028428,0.054321,0.917246,0.0674953
2011-01-03,0.040011,0.079854,0.880146,0.0848503
2011-01-04,0.074087,0.057296,0.868609,-0.0254579
2011-01-05,0.026716,0.051448,0.921839,0.0708136
2011-01-06,0.025521,0.051619,0.92286,0.0659304
2011-01-07,0.023644,0.067288,0.909066,0.1066068
2011-01-08,0.024993,0.060301,0.914709,0.0844503
2011-01-09,0.022027,0.069369,0.908604,0.1032935
2011-01-10,0.029668,0.04575,0.924585,0.048151
2011-01-11,0.037267,0.075491,0.887239,0.0817482
2011-01-12,0.042157,0.051507,0.906338,0.0253093
2011-01-13,0.027552,0.067608,0.904843,0.0856085
2011-01-14,0.030611,0.066093,0.903305,0.0789208
2011-01-15,0.040069,0.07143,0.888497,0.0769464
2011-01-16,0.045664,0.084167,0.869179,0.0952061
2011-01-17,0.0191,0.077017,0.903891,0.1147408
2011-01-18,0.024212,0.057842,0.917947,0.0725697
2011-01-19,0.030833,0.073607,0.895557,0.1042534
2011-01-20,0.033591,0.081697,0.884715,0.1097554
2011-01-21,0.020732,0.069833,0.909432,0.1141605
2011-01-22,0.040705,0.068842,0.890458,0.0797007
2011-01-23,0.034377,0.077113,0.888515,0.0988408
2011-01-24,0.049336,0.07256,0.878105,0.0500009
2011-01-25,0.03081,0.108179,0.861013,0.1813022
2011-01-26,0.033929,0.067364,0.898701,0.072925
2011-01-27,0.02595,0.113228,0.860825,0.1579334
2011-01-28,0.053307,0.071129,0.875556,0.0483557
2011-01-29,0.031104,0.06941,0.898494,0.0755118
2011-01-30,0.028339,0.062125,0.909533,0.0782585
2011-01-31,0.063636,0.061539,0.874816,0.0147118
2011-02-01,0.107738,0.046364,0.845897,-0.1359445
2011-02-02,0.044596,0.09011,0.8653,0.1032542
2011-02-03,0.057534,0.057949,0.884522,0.0014272
2011-02-04,0.031361,0.053346,0.915288,0.0632633
2011-02-05,0.029726,0.068842,0.900437,0.0841256
2011-02-06,0.030617,0.066673,0.902715,0.0758044
2011-02-07,0.037134,0.079264,0.883605,0.0968456
2011-02-08,0.026169,0.073808,0.899025,0.1101859
2011-02-09,0.031493,0.065993,0.902518,0.0701203
2011-02-10,0.032016,0.05343,0.91355,0.0429854
2011-02-11,0.062435,0.056581,0.879978,-0.0115879
2011-02-12,0.031574,0.064968,0.903451,0.0679307
2011-02-13,0.033668,0.058281,0.908049,0.0598071
2011-02-14,0.042708,0.073093,0.88419,0.062332
2011-02-15,0.039104,0.070411,0.890485,0.0714629
2011-02-16,0.029474,0.080456,0.890072,0.0995806
2011-02-17,0.038067,0.076401,0.885533,0.0941911
2011-02-18,0.02833,0.074095,0.897574,0.1110264
2011-02-19,0.031424,0.071327,0.89726,0.0851903
2011-02-20,0.033263,0.073909,0.89284,0.0863212
2011-02-21,0.019553,0.0586,0.921853,0.0873301
2011-02-22,0.018417,0.069418,0.912168,0.1203376
2011-02-23,0.040336,0.056182,0.903481,0.0293527
2011-02-24,0.042414,0.069762,0.88782,0.0555254
2011-02-25,0.023706,0.067981,0.908315,0.1054186
2011-02-26,0.023505,0.057618,0.918878,0.0730699
2011-02-27,0.02914,0.087562,0.883291,0.1221033
2011-02-28,0.017551,0.054668,0.927782,0.0842938
2011-03-01,0.040101,0.068282,0.891617,0.0654571
2011-03-02,0.029826,0.076075,0.894099,0.1087985
2011-03-03,0.049712,0.057854,0.892381,0.0092088
2011-03-04,0.114605,0.084639,0.800745,0.0358518
2011-03-05,0.039147,0.068971,0.891886,0.0682231
2011-03-06,0.028544,0.052359,0.919094,0.0594598
2011-03-07,0.032284,0.036626,0.931096,0.0165993
2011-03-08,0.030569,0.064137,0.905294,0.0736191
2011-03-09,0.028623,0.041706,0.929667,0.0215294
2011-03-10,0.031674,0.092025,0.876305,0.1430885
2011-03-11,0.039161,0.057909,0.902931,0.0481219
2011-03-12,0.079644,0.055589,0.86376,-0.038588
2011-03-13,0.03675,0.087115,0.87613,0.1059346
2011-03-14,0.073852,0.044803,0.881347,-0.0576622
2011-03-15,0.045575,0.072317,0.882104,0.0611785
2011-03-16,0.030374,0.048511,0.921112,0.0390285
2011-03-17,0.022953,0.084793,0.891257,0.1489076
2011-03-18,0.059706,0.06057,0.879729,0.0034886
2011-03-19,0.065851,0.060433,0.873719,0.0042795
2011-03-20,0.043412,0.074474,0.882114,0.0754285
2011-03-21,0.074178,0.105699,0.820073,0.0676351
2011-03-22,0.043716,0.073869,0.882416,0.0623611
2011-03-23,0.030638,0.06303,0.906312,0.0747189
2011-03-24,0.066905,0.065198,0.867885,-0.0329844
2011-03-25,0.034072,0.06131,0.90461,0.0570838
2011-03-26,0.027138,0.06305,0.909808,0.0803034
2011-03-27,0.04367,0.057593,0.89874,0.0315477
2011-03-28,0.02664,0.061238,0.912122,0.0750802
2011-03-29,0.070359,0.046829,0.882815,-0.1036102
2011-03-30,0.042068,0.056686,0.900246,0.0314604
2011-03-31,0.065395,0.063875,0.870742,-0.0010028
2011-04-01,0.066521,0.044763,0.888719,-0.0629332
2011-04-02,0.04589,0.0661,0.888006,0.0367908
2011-04-03,0.040007,0.065943,0.894055,0.0542358
2011-04-04,0.032381,0.068555,0.899067,0.0773482
2011-04-05,0.029813,0.063639,0.906554,0.0761523
2011-04-06,0.021914,0.053992,0.924094,0.0742753
2011-04-07,0.037459,0.056164,0.906363,0.0501666
2011-04-08,0.025705,0.056012,0.917282,0.0654555
2011-04-09,0.023879,0.048313,0.927805,0.054971
2011-04-10,0.027875,0.066172,0.905946,0.0843675
2011-04-11,0.050568,0.064494,0.884947,0.0338128
2011-04-12,0.029543,0.046773,0.92368,0.0426223
2011-04-13,0.03249,0.054926,0.912573,0.0487344
2011-04-14,0.028696,0.057949,0.913357,0.0782703
2011-04-15,0.055681,0.061364,0.882958,0.0027146
2011-04-16,0.042765,0.06624,0.889999,0.053824
2011-04-17,0.029273,0.06958,0.901151,0.1016698
2011-04-18,0.033626,0.0719,0.894469,0.0877943
2011-04-19,0.025454,0.061273,0.913279,0.0833327
2011-04-20,0.038394,0.066669,0.894938,0.0699624
2011-04-21,0.044228,0.04813,0.90765,0.0214118
2011-04-22,0.024077,0.077675,0.89825,0.1180601
2011-04-23,0.034738,0.062526,0.90274,0.0615769
2011-04-24,0.021936,0.054286,0.923776,0.0759374
2011-04-25,0.021829,0.047891,0.928274,0.063182
2011-04-26,0.026831,0.058759,0.914405,0.0755187
2011-04-27,0.057249,0.070953,0.871818,0.0306108
2011-04-28,0.026215,0.080975,0.892828,0.1122387
2011-04-29,0.024864,0.095698,0.879439,0.1402464
2011-04-30,0.041498,0.071185,0.887311,0.0696492
2011-05-01,0.028481,0.083302,0.88722,0.1128287
2011-05-02,0.038029,0.084093,0.877888,0.094856
2011-05-03,0.02454,0.070395,0.905069,0.1028976
2011-05-04,0.032487,0.085212,0.882306,0.1228949
2011-05-05,0.026926,0.057579,0.915508,0.0701201
2011-05-06,0.019476,0.07095,0.909578,0.1112971
2011-05-07,0.027422,0.091668,0.880923,0.1484128
2011-05-08,0.020582,0.061313,0.918108,0.0894887
2011-05-09,0.016296,0.044434,0.939271,0.0618946
2011-05-10,0.028734,0.04962,0.921644,0.0485961
2011-05-11,0.02356,0.079591,0.895851,0.1268049
2011-05-12,0.033629,0.058587,0.907786,0.0507923
2011-05-13,0.027213,0.071884,0.900908,0.0931249
2011-05-14,0.024156,0.060107,0.915743,0.0769593
2011-05-15,0.027375,0.07101,0.900615,0.0916122
