date,polarity
2011-01-12,-7.00700499495e-07
2011-01-13,-2.51506272575e-13
2011-01-14,6.01102607727e-07
2011-01-15,-1.68684982482e-07
2011-01-16,2.40934203033e-07
2011-01-17,-8.17014935206e-22
2011-01-18,6.19369168669e-07
2011-01-19,6.29398234566e-07
2011-01-20,0.000226104651582
2011-01-21,-2.00047331099e-10
2011-01-22,-1.06356356357e-07
2011-01-23,1.00929467027e-10
2011-01-24,1.37461264701e-07
2011-01-25,2.01710050737e-13
2011-01-26,5.00000000001e-05
2011-01-27,-0.001
2011-01-28,-7.77292443959e-08
2011-01-29,2.2975154801e-10
2011-01-30,4.33766597421e-07
2011-01-31,-4.12221146746e-16
2011-02-01,-0.000749998996993
2011-02-02,5.07570939884e-19
2011-02-03,5.07570356913e-19
2011-02-04,1.36637047507e-07
2011-02-05,6.46147102368e-08
2011-02-06,4.00199798998e-07
2011-02-07,0.000350000250752
2011-02-08,8.3383383719e-05
2011-02-09,-5.00957790059e-11
2011-02-10,5.07650507651e-07
2011-02-11,0.0005003003003
2011-02-12,0.000750200337007
2011-02-13,8.00926176678e-07
2011-02-14,0.000799972194115
2011-02-15,5e-05
2011-02-16,3.05863993905e-07
2011-02-17,6.00801234932e-07
2011-02-18,1.25376533421e-10
2011-02-19,4.32255462376e-08
2011-02-20,0.000250000250752
2011-02-21,6.34941217283e-13
2011-02-22,-4.02007373568e-10
2011-02-23,-0.000999999749248
2011-02-24,7.06883562342e-29
2011-02-25,1.02846859848e-24
2011-02-26,3.33333333338e-05
2011-02-27,2.90917742147e-19
2011-02-28,0.000595238095238
2011-03-01,2.55481971293e-16
2011-03-02,1.07588692866e-13
2011-03-03,3.02312915066e-13
2011-03-04,5.01503507516e-10
2011-03-05,2.50751501241e-10
2011-03-06,-5.03012951207e-13
2011-03-07,3.02541507913e-13
2011-03-08,0.000205339262105
2011-03-09,1.70967104632e-10
2011-03-10,0.000136363635659
2011-03-11,5.05439447448e-16
2011-03-12,-1.83266199032e-07
2011-03-13,2.50308725641e-07
2011-03-14,2.22226414478e-05
2011-03-15,1.37185239586e-13
2011-03-16,0.000500100100646
2011-03-17,-2.9294436199e-13
2011-03-18,0.000286215036967
2011-03-19,-5.00500500501e-07
2011-03-20,2.50249872991e-07
2011-03-21,1.47057024938e-16
2011-03-22,0.000500313314316
2011-03-23,0.000249999924775
2011-03-24,1.99447945141e-07
2011-03-25,4.53602056907e-38
2011-03-26,1.37779708959e-10
2011-03-27,8.0482058024e-13
2011-03-28,-2.51505257434e-13
2011-03-29,1.365001365e-07
2011-03-30,0.000329624624625
2011-03-31,0.000211039212545
2011-04-01,0.000500000000503
2011-04-02,5.62169312169e-07
2011-04-03,0.000382652741502
2011-04-04,2.98255965711e-25
2011-04-05,5.00650951553e-07
2011-04-06,-0.000315223605189
2011-04-07,1.37736184464e-16
2011-04-08,3.8726286637e-07
2011-04-09,0.000256757516313
2011-04-10,0.000800001003007
2011-04-11,7.71351093566e-25
2011-04-12,-4.00400198623e-07
2011-04-13,0.000803851585223
2011-04-14,-7.50750750751e-07
2011-04-15,-0.000399999998994
2011-04-16,0.000136911281617
2011-04-17,2.50891757073e-07
2011-04-18,6.0230722131e-10
2011-04-19,0.000600000000287
2011-04-20,-5.005005005e-05
2011-04-21,2.49899197905e-07
2011-04-22,0.000100100100101
2011-04-23,7.47949002456e-37
2011-04-24,0.000175
2011-04-25,0.0010626992565
2011-04-26,0.000488770020021
2011-04-27,6.80814574044e-05
2011-04-28,-1.07052397867e-07
2011-04-29,-0.000281818682819
2011-04-30,-0.000499619940126
2011-05-01,-1.66832930086e-07
2011-05-02,1.00119476372e-06
2011-05-03,3.59500776448e-17
2011-05-04,2.77819639862e-46
2011-05-05,2.6154450342e-31
2011-05-06,1.365001365e-07
2011-05-07,0.000400000501504
2011-05-08,-1.28143788261e-25
2011-05-09,1.01898685742e-114
2011-05-10,5.29227344631e-34
2011-05-11,0.000545144409543
2011-05-12,1.53034555172e-08
2011-05-13,0.000200000376128
2011-05-14,4.15569033736e-13
2011-05-15,-5.14216692626e-25
2011-05-16,-4.00699793467e-10
2011-05-17,1.38428325954e-19
2011-05-18,3.58216791082e-10
2011-05-19,8.38420226087e-15
2011-05-20,-2.79226964665e-20
2011-05-21,0.000625600568678
2011-05-22,0.0005
2011-05-23,1.67670848384e-13
2011-05-24,2.002002002e-07
2011-05-25,-0.000205339024926
2011-05-26,0.000136363636364
2011-05-27,0.000500000282096
2011-05-28,2.01204612143e-13
2011-05-29,5.17970467498e-07
2011-05-30,0.0003
2011-05-31,0.0008
2011-06-01,-5.03012458516e-13
2011-06-02,1.01514105855e-19
2011-06-03,5.00500500501e-07
2011-06-04,5.63040527921e-07
2011-06-05,0.000499999999514
2011-06-06,0.0004
2011-06-07,0.000466766766767
2011-06-08,2.0735240819e-28
2011-06-09,5.13182481917e-08
2011-06-10,4.03265601906e-16
2011-06-11,5.07570528497e-19
2011-06-12,2.64523965643e-13
2011-06-13,0.000501504513541
2011-06-14,0.00014285740555
2011-06-15,-1.60845169565e-10
2011-06-16,2.66933600469e-07
2011-06-17,5.68161760593e-16
2011-06-18,5.01503507515e-10
2011-06-19,0.000137602054857
2011-06-20,5.00199598396e-07
2011-06-21,7.57549014296e-16
2011-06-22,0.000142045794692
2011-06-23,4.66965400451e-19
2011-06-24,0.000516141470937
2011-06-25,6.54118321767e-13
2011-06-26,0.000418882519587
2011-06-27,5.87279243156e-17
2011-06-28,4.40493708588e-13
2011-06-29,5.00500248994e-07
2011-06-30,0.000100100200501
2011-07-01,8.55107805352e-05
2011-07-02,-4.755287731e-16
2011-07-03,1.02846794138e-25
2011-07-04,5.03013179614e-13
2011-07-05,1.37185239587e-13
2011-07-06,-3.4394445754e-52
2011-07-07,6.81820193368e-05
2011-07-08,2.50250879016e-07
2011-07-09,-3.12812812813e-07
2011-07-10,2.96218360566e-28
2011-07-11,-2.00500800497e-10
2011-07-12,6.00801202004e-07
2011-07-13,-3.0382773757e-19
2011-07-14,6.74975287075e-29
2011-07-15,1.03173620678e-07
2011-07-16,4.73949442194e-07
2011-07-17,-3.36333406877e-16
2011-07-18,0.000350000601804
2011-07-19,0.000139573834709
2011-07-20,1.11110484232e-05
2011-07-21,4.68818016413e-07
2011-07-22,2.50751753758e-10
2011-07-23,6.98553284274e-11
2011-07-24,1.01176409798e-13
2011-07-25,8.05629232037e-07
2011-07-26,8.17014935206e-22
2011-07-27,5.63063063568e-07
2011-07-28,5.50616471535e-16
2011-07-29,2.00200426556e-07
2011-07-30,0.000500500600818
2011-07-31,-5.41756980521e-08
2011-08-01,9.02706515541e-10
2011-08-02,5.35261989333e-07
2011-08-03,0.000200450450953
2011-08-04,2.5025025025e-07
2011-08-05,0.000800000626879
2011-08-06,5.01503508023e-10
2011-08-07,-2.02013070342e-16
2011-08-08,-7.01202204208e-07
2011-08-09,0.000198232323434
2011-08-10,1.02846785744e-24
2011-08-11,5.68381443753e-22
2011-08-12,1.01560062841e-18
2011-08-13,3.52108781606e-13
2011-08-14,0.000400000250752
2011-08-15,3.21111570087e-07
2011-08-16,3.38927878982e-25
2011-08-17,5.00500500501e-07
2011-08-18,-5.35261923947e-07
2011-08-19,-7.15048052208e-22
2011-08-20,0.000136363636615
2011-08-21,1.03728520182e-27
2011-08-22,2.88087935879e-07
2011-08-23,1.183001183e-07
2011-08-24,-0.000308324768335
2011-08-25,0.000318119857424
2011-08-26,3.92978550969e-13
2011-08-27,5.01503507516e-10
2011-08-28,4.78139422308e-22
2011-08-29,6.27016569533e-10
2011-08-30,6.44095542174e-16
2011-08-31,-5.01503497364e-08
2011-09-01,7.48467362193e-22
2011-09-02,1.67836482031e-07
2011-09-03,1.0010010005e-06
2011-09-04,2.15864086529e-07
2011-09-05,7.51741132903e-14
2011-09-06,-5.03012545385e-13
2011-09-07,0.000103734440534
2011-09-08,0.000457055117324
2011-09-09,2.50751753758e-10
2011-09-10,6.36852192051e-08
2011-09-11,2.0302821154e-19
2011-09-12,0.000500000000252
2011-09-13,2.51103862539e-10
2011-09-14,9.9134868847e-19
2011-09-15,2.50250753263e-07
2011-09-16,4.00400400401e-07
2011-09-17,0.00100806467025
2011-09-18,-4.004004004e-07
2011-09-19,5.00507421973e-08
2011-09-20,2.51548358633e-13
2011-09-21,0.00015075075075
2011-09-22,3.98144117554e-07
2011-09-23,0.000102986721159
2011-09-24,2.51380014408e-13
2011-09-25,1.8768768794e-07
2011-09-26,9.18532728206e-07
2011-09-27,6.22891904364e-17
2011-09-28,7.54656553911e-13
2011-09-29,-0.000509683995923
2011-09-30,0.000253689683109
2011-10-01,-3.99898896893e-07
2011-10-02,1.21051274868e-27
2011-10-03,-0.000291666315614
2011-10-04,5.52379489216e-16
2011-10-05,2.00216992436e-07
2011-10-06,-3.01304514545e-10
2011-10-07,-0.000417083750417
2011-10-08,8.12136569409e-07
2011-10-09,2.49748746743e-07
2011-10-10,0.000499975200652
2011-10-11,-0.000749499499499
2011-10-12,0.000400299799099
2011-10-13,1.72576286828e-16
2011-10-14,2.67078038141e-07
2011-10-15,2.94409126099e-28
2011-10-16,8.08289147614e-16
2011-10-17,1.5015015015e-07
2011-10-18,3.18515294628e-07
2011-10-19,-0.000253960920164
2011-10-20,-0.000627887930598
2011-10-21,2.07152852096e-07
2011-10-22,1.1553718348e-09
2011-10-23,0.000446678822182
2011-10-24,0.001
2011-10-25,2.02520640871e-16
2011-10-26,0.000125376345263
2011-10-27,3.40891526959e-43
2011-10-28,2.26062625359e-10
2011-10-29,5.53313799538e-13
2011-10-30,5.00499745729e-07
2011-10-31,3.75375375565e-07
2011-11-01,5.10634334647e-22
2011-11-02,1.37740775479e-13
2011-11-03,-0.000191131498018
2011-11-04,3.00300300301e-07
2011-11-05,-0.000333333333333
2011-11-06,1.66669210007e-05
2011-11-07,5.05032675854e-17
2011-11-08,9.97979919781e-11
2011-11-09,0.00015
2011-11-10,-2.75826929133e-10
2011-11-11,9.58755689434e-43
2011-11-12,0.000224949850077
2011-11-13,0.0001
2011-11-14,3.33333334705e-05
2011-11-15,0.000136364075179
2011-11-16,2.99092241386e-16
2011-11-17,1.13632352581e-16
2011-11-18,0.000200000000268
2011-11-19,-2.38594092969e-10
2011-11-20,0.000400000000604
2011-11-21,4.53216323312e-13
2011-11-22,3.33503353586e-08
2011-11-23,0.00101240055817
2011-11-24,0.00020040080211
2011-11-25,3.53169554531e-10
2011-11-26,2.24922059886e-10
2011-11-27,-5.0200281818e-13
2011-11-28,2.86716715227e-10
2011-11-29,5.07570529911e-20
2011-11-30,-0.00015625
2011-12-01,1.00323337068e-09
2011-12-02,4.09227395164e-22
2011-12-03,3.01807527091e-13
2011-12-04,-0.000749499449349
2011-12-05,0.00013636303456
2011-12-06,1.55514306142e-28
2011-12-07,4.39449844151e-88
2011-12-08,0.0004002002002
2011-12-09,0.00013636363737
2011-12-10,0.000266667268521
2011-12-11,-1.00602508738e-13
2011-12-12,-0.000500000000028
2011-12-13,4.5492877074e-22
2011-12-14,1.0157538182e-18
2011-12-15,-6.89578461043e-08
2011-12-16,6.05436822668e-07
2011-12-17,2.50752107282e-10
2011-12-18,6.14634500055e-10
2011-12-19,0.000401606425916
2011-12-20,3.13414617022e-07
2011-12-21,0.000150149948945
2011-12-22,3.00300602108e-07
2011-12-23,-0.000125001003007
2011-12-24,0.000503018108652
2011-12-25,-2.00601275987e-10
2011-12-26,2.50751753555e-10
2011-12-27,3.75375375072e-07
2011-12-28,-2.01812300605e-07
2011-12-29,-0.000199999999987
2011-12-30,-1.51667866932e-16
2011-12-31,-1.51960659191e-11
2012-01-01,0.000501002004008
2012-01-02,-2.03854896085e-07
2012-01-03,9.37765967826e-08
2012-01-04,4.41542098344e-13
2012-01-05,8.12112845595e-19
2012-01-06,2.22189942271e-10
2012-01-07,-5.01335836305e-10
2012-01-08,-5.005005005e-07
2012-01-09,-0.000316789862554
2012-01-10,-0.000750000107465
2012-01-11,-7.31970926389e-22
2012-01-12,0.000285213551179
2012-01-13,2.00701569628e-07
2012-01-14,1.00602509051e-12
2012-01-15,-0.0004161142164
2012-01-16,1.40977549775e-07
2012-01-17,-2.49748746743e-07
2012-01-18,6.16496487356e-10
2012-01-19,5.03012545151e-13
2012-01-20,2.002002002e-07
2012-01-21,-7.69296146685e-08
2012-01-22,5.13747218143e-10
2012-01-23,1.37736184324e-16
2012-01-24,0.000140461481272
2012-01-25,0.0003997997998
2012-01-26,6.57593710877e-16
2012-01-27,6.68671343354e-11
2012-01-28,3.08399024946e-156
2012-01-29,1.21793708968e-10
2012-01-30,0.000501001001001
2012-01-31,0.000525776277279
2012-02-01,0.000266667041989
2012-02-02,-3.33666999828e-07
2012-02-03,5.24421669574e-13
2012-02-04,1.00602509132e-12
2012-02-05,8.00299297293e-07
2012-02-06,2.84243829921e-07
2012-02-07,0.000136500137104
2012-02-08,0.000624999999528
2012-02-09,0.0005
2012-02-10,5.00500500501e-07
2012-02-11,0.000100000501503
2012-02-12,-2.62899423682e-16
2012-02-13,2.50387023934e-07
2012-02-14,8.07646224944e-16
2012-02-15,0.000253806584996
2012-02-16,6.0060135512e-07
2012-02-17,-0.00101214574899
2012-02-18,5.06047817168e-16
2012-02-19,2.49999997449e-05
2012-02-20,0.000200200400802
2012-02-21,3.33333333333e-05
2012-02-22,0.000252154840782
2012-02-23,1.001001001e-06
2012-02-24,0.000800000752255
2012-02-25,2.22503407576e-10
2012-02-26,4.93997170183e-05
2012-02-27,6.10924142697e-13
2012-02-28,0.000371428571429
2012-02-29,-8.25388964549e-07
2012-03-01,-0.0001875
2012-03-02,1.00703717631e-06
2012-03-03,8.28752747833e-07
2012-03-04,-2.58692165566e-13
2012-03-05,2.57117007928e-25
2012-03-06,5.03012545151e-14
2012-03-07,8.00332575765e-07
2012-03-08,2.00200200806e-07
2012-03-09,8.18607338026e-07
2012-03-10,8.24613525202e-10
2012-03-11,3.19146459033e-24
2012-03-12,4.19991599869e-16
2012-03-13,0.0005
2012-03-14,0.000136363652913
2012-03-15,2.1493007465e-10
2012-03-16,0.0002
2012-03-17,-4.01202806012e-10
2012-03-18,0.000508233464877
2012-03-19,0.000499999699098
2012-03-20,6.82225480613e-05
2012-03-21,-1.00300701503e-10
2012-03-22,-3.05555550515e-05
2012-03-23,1.37482399265e-16
2012-03-24,5.03417516972e-07
2012-03-25,1.36098430176e-07
2012-03-26,3.08781091295e-07
2012-03-27,0.000366666666667
2012-03-28,4.76429140344e-10
2012-03-29,1.0055205652e-12
2012-03-30,1.12335316696e-07
2012-03-31,-5.28474326202e-13
2012-04-01,0.000450951953958
2012-04-02,6.9179318808e-07
2012-04-03,0.0005
2012-04-04,0.0005
2012-04-05,2.5e-05
2012-04-06,9.99999996647e-05
2012-04-07,8.65401065491e-40
2012-04-08,8.51585988217e-13
2012-04-09,7.52456466368e-10
2012-04-10,0.000200000502007
2012-04-11,8.48487606755e-05
2012-04-12,-0.000149648646643
2012-04-13,5.18380254334e-28
2012-04-14,0.000504686478503
2012-04-15,8.00800801222e-07
2012-04-16,5.20018737091e-10
2012-04-17,0.0005
2012-04-18,1.02770605363e-06
2012-04-19,-0.000600600600589
2012-04-20,-2.81531530723e-07
2012-04-21,-7.77571024754e-28
2012-04-22,2.22189141123e-10
2012-04-23,6.63663226137e-07
2012-04-24,5.11701349435e-07
2012-04-25,-0.000131224731325
2012-04-26,4.08892365511e-22
2012-04-27,-6.25873106179e-07
2012-04-28,1.00100200703e-06
2012-04-29,0.00051773243652
