date,alert,happy,calm,compound
2010-05-02,0.029063,0.099614,0.871325,0.1856772
2010-05-03,0.021175,0.085998,0.892826,0.1788801
2010-05-04,0.035968,0.114066,0.849967,0.2002376
2010-05-05,0.039457,0.109902,0.850643,0.1587739
2010-05-06,0.037059,0.101248,0.860692,0.1469386
2010-05-07,0.037722,0.075439,0.885836,0.0954333
2010-05-08,0.033709,0.09708,0.869212,0.1602648
2010-05-09,0.027617,0.064838,0.906543,0.084544
2010-05-10,0.040468,0.080007,0.879516,0.0971888
2010-05-11,0.031728,0.090361,0.87791,0.1610625
2010-05-12,0.06864,0.071923,0.859433,0.0130754
2010-05-13,0.042428,0.104793,0.852785,0.1302692
2010-05-14,0.04748,0.092094,0.860429,0.1117029
2010-05-15,0.039426,0.114425,0.846141,0.1694919
2010-05-16,0.032169,0.10859,0.85924,0.1842821
2010-05-17,0.034567,0.094002,0.86943,0.1349818
2010-05-18,0.041876,0.111295,0.846817,0.164394
2010-05-19,0.047036,0.090264,0.862694,0.1124335
2010-05-20,0.037063,0.082009,0.880915,0.1100281
2010-05-21,0.036673,0.086358,0.87697,0.1141166
2010-05-22,0.033115,0.093561,0.873324,0.1430759
2010-05-23,0.034016,0.08443,0.881544,0.1203971
2010-05-24,0.03904,0.081899,0.879066,0.0954272
2010-05-25,0.025638,0.11967,0.853702,0.2413877
2010-05-26,0.024817,0.082923,0.892261,0.1294459
2010-05-27,0.025751,0.078299,0.895951,0.1168578
2010-05-28,0.032775,0.072775,0.894453,0.0861831
2010-05-29,0.027648,0.111386,0.860965,0.1751357
2010-05-30,0.025039,0.117448,0.857511,0.2074919
2010-05-31,0.031383,0.103069,0.864553,0.1762437
2010-06-01,0.043803,0.107728,0.848464,0.1614517
2010-06-02,0.037497,0.117463,0.845043,0.1844757
2010-06-03,0.051084,0.089508,0.8594,0.0878122
2010-06-04,0.038381,0.075733,0.88588,0.0808825
2010-06-05,0.034145,0.092167,0.872686,0.1301186
2010-06-06,0.024326,0.081688,0.893986,0.1385668
2010-06-07,0.036606,0.078329,0.885063,0.0976123
2010-06-08,0.028592,0.077995,0.893414,0.1222498
2010-06-09,0.049487,0.091641,0.858877,0.0866679
2010-06-10,0.02845,0.106016,0.865532,0.18011
2010-06-11,0.031955,0.076581,0.891462,0.0961873
2010-06-12,0.024492,0.12208,0.853428,0.2160951
2010-06-13,0.029562,0.089446,0.880989,0.1305739
2010-06-14,0.032663,0.112679,0.85467,0.1774583
2010-06-15,0.041876,0.082645,0.875469,0.0935354
2010-06-16,0.034508,0.091022,0.874473,0.1144143
2010-06-17,0.022852,0.105932,0.871215,0.181778
2010-06-18,0.031483,0.081442,0.886076,0.1130453
2010-06-19,0.032537,0.085121,0.882344,0.1228163
2010-06-20,0.030693,0.096488,0.872821,0.1501956
2010-06-21,0.026386,0.110781,0.861828,0.2085376
2010-06-22,0.030241,0.084858,0.884902,0.1232866
2010-06-23,0.046212,0.086994,0.866799,0.0901961
2010-06-24,0.049893,0.080774,0.869345,0.0803992
2010-06-25,0.049943,0.069926,0.880154,0.0649128
2010-06-26,0.045317,0.09453,0.860145,0.1125262
2010-06-27,0.041525,0.097968,0.859509,0.1268613
2010-06-28,0.041335,0.071679,0.885984,0.0818064
2010-06-29,0.036493,0.08087,0.88163,0.0999566
2010-06-30,0.044558,0.077215,0.878229,0.0896001
2010-07-01,0.069372,0.063872,0.866753,-0.0174132
2010-07-02,0.051662,0.067537,0.880798,0.0348036
2010-07-03,0.051285,0.08507,0.862655,0.0697804
2010-07-04,0.045074,0.10652,0.848411,0.160115
2010-07-05,0.044031,0.07633,0.878629,0.0742885
2010-07-06,0.053747,0.088819,0.857439,0.0713974
2010-07-07,0.030392,0.083523,0.886086,0.1118181
2010-07-08,0.045951,0.115864,0.838189,0.1639128
2010-07-09,0.035721,0.080579,0.883695,0.0972993
2010-07-10,0.02797,0.087365,0.884658,0.1315938
2010-07-11,0.041081,0.074223,0.884697,0.068238
2010-07-12,0.044626,0.083943,0.87143,0.0946878
2010-07-13,0.042066,0.073868,0.884069,0.0882435
2010-07-14,0.033625,0.06762,0.898762,0.0740064
2010-07-15,0.047671,0.061297,0.891029,0.0465749
2010-07-16,0.048561,0.082159,0.869288,0.0820429
2010-07-17,0.034131,0.068628,0.896243,0.0843467
2010-07-18,0.037572,0.082267,0.880158,0.1057158
2010-07-19,0.029127,0.069921,0.900951,0.0940428
2010-07-20,0.03027,0.074769,0.894963,0.0907605
2010-07-21,0.035991,0.083725,0.880281,0.1080794
2010-07-22,0.033314,0.085264,0.881423,0.1149979
2010-07-23,0.055218,0.096993,0.847793,0.0917765
2010-07-24,0.04,0.094864,0.865129,0.1231535
2010-07-25,0.034676,0.083482,0.880838,0.1230981
2010-07-26,0.033435,0.082407,0.883155,0.1244595
2010-07-27,0.022786,0.055174,0.922037,0.0709999
2010-07-28,0.045109,0.067197,0.887699,0.0527928
2010-07-29,0.007148,0.170998,0.821853,0.4007195
2010-07-30,0.028912,0.068302,0.901789,0.0869289
2010-07-31,0.015717,0.11337,0.87091,0.2401231
2010-08-01,0.036655,0.083097,0.880252,0.1101412
2010-08-02,0.03295,0.082456,0.884594,0.1094879
2010-08-03,0.036437,0.078618,0.883952,0.0956688
2010-08-04,0.044954,0.102191,0.852855,0.1363243
2010-08-05,0.031433,0.073259,0.895312,0.0897609
2010-08-06,0.033926,0.057938,0.90514,0.0599528
2010-08-07,0.02569,0.030486,0.943823,0.0049295
2010-08-08,0.037704,0.063766,0.896528,0.0544163
2010-08-09,0.03936,0.064718,0.89592,0.07581
2010-08-10,0.030937,0.090624,0.878448,0.1465727
2010-08-11,0.03564,0.070776,0.893573,0.0922446
2010-08-12,0.040006,0.091822,0.867179,0.111896
2010-08-13,0.039118,0.11126,0.849643,0.1550198
2010-08-14,0.010132,0.088206,0.901656,0.2181205
2010-08-15,0.018987,0.116555,0.864454,0.2150021
2010-08-16,0.040452,0.079639,0.879905,0.0923048
2010-08-17,0.036636,0.074015,0.889351,0.0844504
2010-08-18,0.036349,0.073331,0.890318,0.0919133
2010-08-19,0.035904,0.068649,0.895446,0.0712868
2010-08-20,0.029237,0.082228,0.887538,0.1230203
2010-08-21,0.026373,0.072861,0.900764,0.1104466
2010-08-22,0.068225,0.068534,0.863237,-0.0058661
2010-08-23,0.044757,0.081066,0.873183,0.0863843
2010-08-24,0.028238,0.069234,0.902523,0.0935279
2010-08-25,0.031225,0.069615,0.899169,0.0848612
2010-08-26,0.028398,0.087669,0.883938,0.139424
2010-08-27,0.029961,0.066278,0.903754,0.0889832
2010-08-28,0.028398,0.100726,0.870876,0.1543955
2010-08-29,0.034019,0.089796,0.876186,0.1204842
2010-08-30,0.035642,0.07461,0.889739,0.0968874
2010-08-31,0.010344,0.046114,0.943541,0.0970405
2010-09-01,0.02864,0.052003,0.91936,0.0578323
2010-09-02,0.041453,0.074354,0.884192,0.0808447
2010-09-03,0.024525,0.112276,0.863198,0.2140175
2010-09-04,0.049864,0.106089,0.843047,0.1350058
2010-09-05,0.02821,0.077209,0.894573,0.1090665
2010-09-06,0.027116,0.083189,0.889685,0.1273715
2010-09-07,0.037225,0.078129,0.884647,0.0946839
2010-09-08,0.049445,0.079834,0.870719,0.068413
2010-09-09,0.027879,0.085584,0.886536,0.1165905
2010-09-10,0.032719,0.077512,0.889773,0.1077365
2010-09-11,0.034722,0.084463,0.880819,0.1122606
2010-09-12,0.037049,0.098402,0.864557,0.1402393
2010-09-13,0.038752,0.089864,0.871383,0.1144141
2010-09-14,0.028538,0.095413,0.875057,0.1360714
2010-09-15,0.028416,0.076138,0.895454,0.1050268
2010-09-16,0.029203,0.086059,0.884741,0.1194971
2010-09-17,0.059608,0.079512,0.860883,0.0603973
2010-09-18,0.033294,0.086708,0.879986,0.1201739
2010-09-19,0.030882,0.091267,0.877853,0.1352862
2010-09-20,0.0306,0.085151,0.884251,0.1160636
2010-09-21,0.028183,0.090949,0.880881,0.1257059
2010-09-22,0.025614,0.110235,0.864142,0.2016231
2010-09-23,0.031128,0.077079,0.891788,0.1093877
2010-09-24,0.022681,0.128492,0.847827,0.2310049
2010-09-25,0.028276,0.110806,0.860924,0.1913982
2010-09-26,0.030754,0.085227,0.884021,0.1224003
2010-09-27,0.034893,0.088362,0.876741,0.1237526
2010-09-28,0.031513,0.071109,0.897369,0.0863213
2010-09-29,0.027487,0.080873,0.891642,0.1122598
2010-09-30,0.038726,0.091773,0.869527,0.1229345
2010-10-01,0.033789,0.109292,0.856923,0.1665892
2010-10-02,0.032513,0.11735,0.850126,0.1832785
2010-10-03,0.038054,0.109122,0.852818,0.1499693
2010-10-04,0.045822,0.098536,0.85564,0.1005301
2010-10-05,0.031542,0.0997,0.868759,0.144222
2010-10-06,0.042522,0.077361,0.879119,0.093488
2010-10-07,0.032092,0.095574,0.872335,0.1610535
2010-10-08,0.032477,0.087591,0.879931,0.1292347
2010-10-09,0.032028,0.123069,0.844909,0.2229147
2010-10-10,0.04255,0.113602,0.843828,0.1648401
2010-10-11,0.051335,0.071775,0.876889,0.0479833
2010-10-12,0.023477,0.098399,0.878141,0.1519777
2010-10-13,0.017554,0.110389,0.872057,0.2816167
2010-10-14,0.038716,0.103999,0.857288,0.1389287
2010-10-15,0.036813,0.089051,0.874133,0.1203632
2010-10-16,0.025189,0.104017,0.870799,0.1733414
2010-10-17,0.031163,0.113355,0.855491,0.167853
2010-10-18,0.032679,0.079331,0.887997,0.0978786
2010-10-19,0.029691,0.068607,0.901707,0.0909527
2010-10-20,0.023844,0.061249,0.914909,0.0852542
2010-10-21,0.034804,0.071762,0.892434,0.0866094
2010-10-22,0.039582,0.082526,0.877902,0.1018172
2010-10-23,0.033048,0.098952,0.868003,0.1371891
2010-10-24,0.02521,0.097076,0.877714,0.1637693
2010-10-25,0.04085,0.070446,0.888704,0.0613506
2010-10-26,0.033833,0.062517,0.903646,0.0619723
2010-10-27,0.04173,0.072105,0.886168,0.0648946
2010-10-28,0.037405,0.073612,0.888982,0.0795235
2010-10-29,0.027012,0.077652,0.895344,0.1174923
2010-10-30,0.031058,0.082195,0.885756,0.1158225
2010-10-31,0.041852,0.085548,0.872599,0.1015228
2010-11-01,0.027339,0.084158,0.888503,0.119507
2010-11-02,0.034309,0.091624,0.874063,0.1434362
2010-11-03,0.040293,0.084239,0.87547,0.0946463
2010-11-04,0.039734,0.08699,0.873273,0.1013513
2010-11-05,0.041481,0.081634,0.876885,0.0816165
2010-11-06,0.03031,0.079631,0.889068,0.1065784
2010-11-07,0.034672,0.091695,0.873627,0.1280389
2010-11-08,0.027061,0.083534,0.889407,0.1364088
2010-11-09,0.05025,0.092,0.857751,0.0990184
2010-11-10,0.012031,0.121638,0.86633,0.1892494
2010-11-11,0.027659,0.094233,0.87811,0.1656283
2010-11-12,0.035177,0.065401,0.899424,0.0690824
2010-11-13,0.028968,0.08019,0.890845,0.1190732
2010-11-14,0.032346,0.093556,0.874098,0.1383619
2010-11-15,0.02734,0.102862,0.868795,0.1588186
2010-11-16,0.030511,0.08653,0.882959,0.1242658
2010-11-17,0.045553,0.079976,0.874475,0.0840401
2010-11-18,0.036329,0.086648,0.877025,0.1149102
2010-11-19,0.03311,0.079559,0.886334,0.1005765
2010-11-20,0.039435,0.093136,0.867432,0.1230835
2010-11-21,0.032276,0.110487,0.857258,0.184031
2010-11-22,0.033715,0.076335,0.889948,0.1050972
2010-11-23,0.029711,0.097402,0.872892,0.1590371
2010-11-24,0.027045,0.109459,0.863495,0.1847794
2010-11-25,0.024493,0.081274,0.894216,0.1120284
2010-11-26,0.042376,0.108776,0.848846,0.1498206
2010-11-27,0.033235,0.10247,0.864294,0.1641854
2010-11-28,0.033481,0.11888,0.847635,0.1982077
2010-11-29,0.037454,0.102884,0.859659,0.1456763
2010-11-30,0.026855,0.08158,0.891578,0.1277106
2010-12-01,0.035244,0.110049,0.854715,0.1733202
2010-12-02,0.035546,0.08982,0.87463,0.1262026
2010-12-03,0.038249,0.084991,0.876762,0.1082212
2010-12-04,0.053772,0.089566,0.856657,0.1071458
2010-12-05,0.031516,0.128962,0.839528,0.1921577
2010-12-06,0.032271,0.103505,0.864223,0.1723663
2010-12-07,0.03398,0.094902,0.871116,0.1325131
2010-12-08,0.038904,0.076962,0.884137,0.1025343
2010-12-09,0.037959,0.081992,0.880052,0.0987825
2010-12-10,0.025501,0.081152,0.893348,0.1282371
2010-12-11,0.037152,0.092609,0.870241,0.1324918
2010-12-12,0.033115,0.094358,0.872525,0.1432287
2010-12-13,0.035478,0.095885,0.868638,0.1300398
2010-12-14,0.030778,0.087346,0.881874,0.1342871
2010-12-15,0.029638,0.095298,0.875058,0.1536346
2010-12-16,0.031199,0.088067,0.880747,0.128515
2010-12-17,0.026526,0.145704,0.827772,0.2751622
2010-12-18,0.030068,0.114742,0.855192,0.1942762
2010-12-19,0.041062,0.09857,0.860368,0.1216437
2010-12-20,0.029497,0.083742,0.886759,0.1179844
2010-12-21,0.054774,0.065925,0.879306,0.0036038
2010-12-22,0.031836,0.079013,0.889152,0.1013715
2010-12-23,0.028943,0.094807,0.87625,0.1521263
2010-12-24,0.027452,0.11837,0.854178,0.1996469
2010-12-25,0.035688,0.100833,0.862483,0.1348734
2010-12-26,0.033733,0.110827,0.855431,0.1750016
2010-12-27,0.032028,0.087442,0.880529,0.1117353
2010-12-28,0.036786,0.075269,0.887939,0.088169
2010-12-29,0.038909,0.073902,0.887195,0.0809354
2010-12-30,0.036511,0.08398,0.879508,0.1117329
2010-12-31,0.042601,0.102887,0.853515,0.142966
2011-01-01,0.035438,0.08316,0.880407,0.099239
2011-01-02,0.030967,0.152215,0.816821,0.278691
2011-01-03,0.064847,0.096086,0.839079,0.0790231
2011-01-04,0.034867,0.086404,0.878731,0.1173368
2011-01-05,0.028655,0.087085,0.884259,0.1327845
2011-01-06,0.036397,0.077964,0.885643,0.090386
2011-01-07,0.03076,0.072352,0.896886,0.0925221
2011-01-08,0.036272,0.103277,0.860445,0.1417694
2011-01-09,0.03826,0.108488,0.853244,0.1489069
2011-01-10,0.032061,0.084846,0.883092,0.1202371
2011-01-11,0.025998,0.077892,0.896109,0.1135001
2011-01-12,0.036122,0.091663,0.872222,0.1392132
2011-01-13,0.032641,0.099884,0.867474,0.1497863
2011-01-14,0.023212,0.105922,0.870858,0.1864505
2011-01-15,0.034353,0.097249,0.868404,0.1380638
2011-01-16,0.033851,0.086448,0.879704,0.1131463
2011-01-17,0.055392,0.064318,0.879322,0.060753
2011-01-18,0.020351,0.104235,0.87541,0.2274867
2011-01-19,0.028783,0.095394,0.875819,0.1446226
2011-01-20,0.038489,0.075362,0.886147,0.0932899
2011-01-21,0.038565,0.099666,0.86077,0.1433687
2011-01-22,0.02671,0.079112,0.894173,0.1138953
2011-01-23,0.031762,0.116779,0.851462,0.1894352
2011-01-24,0.031413,0.096635,0.871949,0.1457395
2011-01-25,0.042639,0.101335,0.854035,0.135552
2011-01-26,0.053814,0.092894,0.85331,0.0976203
2011-01-27,0.024942,0.083346,0.891724,0.1224716
2011-01-28,0.038858,0.1003,0.859843,0.1310724
2011-01-29,0.039434,0.094905,0.865659,0.1315857
2011-01-30,0.037592,0.099448,0.862968,0.1413849
2011-01-31,0.0556,0.082981,0.861416,0.0598249
2011-02-01,0.051854,0.075969,0.872187,0.0576224
2011-02-02,0.029601,0.094275,0.876123,0.1407495
2011-02-03,0.032503,0.092839,0.874661,0.1281288
2011-02-04,0.02936,0.106594,0.864052,0.1692863
2011-02-05,0.045396,0.099926,0.854664,0.1251834
2011-02-06,0.034712,0.091781,0.873504,0.1299348
2011-02-07,0.031575,0.091905,0.876519,0.1330056
2011-02-08,0.031013,0.081301,0.886691,0.1206715
2011-02-09,0.036548,0.09755,0.865905,0.1403031
2011-02-10,0.034478,0.071681,0.893834,0.0803323
2011-02-11,0.036965,0.075038,0.887998,0.0862534
2011-02-12,0.029532,0.086285,0.884183,0.1310646
2011-02-13,0.029091,0.099919,0.870988,0.1499339
2011-02-14,0.027985,0.073726,0.898298,0.1067266
2011-02-15,0.09714,0.058039,0.844814,-0.0751843
2011-02-16,0.048947,0.075139,0.875918,0.0386202
2011-02-17,0.035699,0.094354,0.869954,0.1226347
2011-02-18,0.03386,0.073509,0.892635,0.0812245
2011-02-19,0.034748,0.099417,0.865831,0.1325006
2011-02-20,0.030498,0.099955,0.869541,0.159371
2011-02-21,0.049003,0.072998,0.878006,0.0658486
2011-02-22,0.036371,0.063692,0.899949,0.0603554
2011-02-23,0.037885,0.060449,0.90066,0.0383022
2011-02-24,0.041029,0.077592,0.881392,0.0813874
2011-02-25,0.030233,0.077238,0.89154,0.1006743
2011-02-26,0.043523,0.082256,0.874218,0.0828708
2011-02-27,0.026598,0.067233,0.906168,0.0911013
2011-02-28,0.026748,0.064913,0.908338,0.0889065
2011-03-01,0.041023,0.079312,0.879692,0.0892907
2011-03-02,0.02709,0.077942,0.894975,0.1206737
2011-03-03,0.036013,0.076897,0.887094,0.0915394
2011-03-04,0.034801,0.084893,0.879305,0.1150471
2011-03-05,0.030213,0.090549,0.879235,0.1325201
2011-03-06,0.03749,0.144362,0.818149,0.221691
2011-03-07,0.03481,0.092992,0.872193,0.1337598
2011-03-08,0.030249,0.088341,0.880407,0.1234464
2011-03-09,0.033144,0.119769,0.847093,0.178326
2011-03-10,0.028911,0.100708,0.870389,0.1579399
2011-03-11,0.042566,0.088263,0.86917,0.1034672
2011-03-12,0.036222,0.08909,0.874692,0.1218554
2011-03-13,0.039014,0.088243,0.872748,0.1037612
2011-03-14,0.036533,0.11268,0.850789,0.1550851
2011-03-15,0.044157,0.078529,0.877312,0.0789312
2011-03-16,0.04668,0.092297,0.861022,0.0958993
2011-03-17,0.046117,0.11083,0.843047,0.1449381
2011-03-18,0.040614,0.097161,0.862229,0.1303105
2011-03-19,0.048569,0.089764,0.861665,0.0979662
2011-03-20,0.04494,0.099449,0.855606,0.119824
2011-03-21,0.042216,0.093175,0.86461,0.0999114
2011-03-22,0.033192,0.064783,0.90203,0.0665061
2011-03-23,0.039571,0.084889,0.87554,0.1004969
2011-03-24,0.033323,0.088175,0.878498,0.1210588
2011-03-25,0.042031,0.095786,0.862186,0.1359925
2011-03-26,0.036853,0.097176,0.865971,0.1364245
2011-03-27,0.03439,0.098008,0.867589,0.1312
2011-03-28,0.036909,0.060359,0.902724,0.055047
2011-03-29,0.044862,0.080647,0.874501,0.083291
2011-03-30,0.037878,0.08911,0.873016,0.1105879
2011-03-31,0.043389,0.076203,0.880402,0.0708228
2011-04-01,0.045297,0.084106,0.870593,0.0770757
2011-04-02,0.033964,0.08996,0.876078,0.12952
2011-04-03,0.042655,0.085221,0.872125,0.1001415
2011-04-04,0.054147,0.08391,0.861945,0.0706881
2011-04-05,0.043485,0.065898,0.890616,0.057751
2011-04-06,0.033226,0.071738,0.895045,0.0806764
2011-04-07,0.034094,0.090025,0.875875,0.1224116
2011-04-08,0.036995,0.087629,0.874387,0.11372
2011-04-09,0.029996,0.088527,0.881471,0.1322677
2011-04-10,0.042124,0.096009,0.861876,0.1184391
2011-04-11,0.056424,0.076463,0.867111,0.0476965
2011-04-12,0.052784,0.067166,0.880057,0.0411682
2011-04-13,0.040245,0.070412,0.889347,0.0819749
2011-04-14,0.033503,0.070334,0.89617,0.0723216
2011-04-15,0.037514,0.087241,0.875249,0.0898935
2011-04-16,0.043086,0.094684,0.862222,0.1191237
2011-04-17,0.036093,0.099939,0.863972,0.1421036
2011-04-18,0.040571,0.063809,0.895617,0.0492735
2011-04-19,0.058103,0.077022,0.863873,0.0481571
2011-04-20,0.052326,0.062377,0.885296,0.0285369
2011-04-21,0.024097,0.066246,0.909657,0.0889114
2011-04-22,0.047254,0.071784,0.880962,0.0564008
2011-04-23,0.034376,0.07581,0.88981,0.0912808
2011-04-24,0.03134,0.082297,0.886367,0.1191719
2011-04-25,0.043335,0.080432,0.875229,0.100276
2011-04-26,0.038839,0.087718,0.87344,0.104452
2011-04-27,0.030126,0.060841,0.909026,0.0649309
2011-04-28,0.036421,0.08867,0.8749,0.0990641
2011-04-29,0.040425,0.075914,0.882663,0.0637461
2011-04-30,0.033158,0.087519,0.879326,0.1202244
2011-05-01,0.027394,0.088971,0.88363,0.1429457
2011-05-02,0.041333,0.091289,0.867377,0.11402
2011-05-03,0.026442,0.064279,0.90928,0.0801244
2011-05-04,0.035469,0.075674,0.888864,0.0731222
2011-05-05,0.030531,0.074391,0.89508,0.10057
2011-05-06,0.035577,0.08626,0.878165,0.1035046
2011-05-07,0.039374,0.073525,0.887101,0.068688
2011-05-08,0.034444,0.085059,0.880495,0.1199989
2011-05-09,0.031621,0.079625,0.888767,0.1006961
2011-05-10,0.026075,0.071469,0.902454,0.1036273
2011-05-11,0.031821,0.074954,0.893227,0.0974467
2011-05-12,0.046114,0.068407,0.884473,0.0539988
2011-05-13,0.030887,0.075554,0.893557,0.099982
2011-05-14,0.031846,0.092486,0.875671,0.1338542
2011-05-15,0.04183,0.07607,0.881099,0.0736824
